code,entry_date,exit_date,entry_price,exit_price,shares,pnl_krw,pnl_pct,hold_days,reason
010140,2020-11-11,2020-11-18,5568.0,5692.0,334,33672.431842799764,0.018085460537734743,5,time
000270,2020-11-16,2020-11-18,59700.0,57909.0,30,-60911.47747349995,-0.03397068711421558,2,stop
010950,2020-11-17,2020-11-18,68300.0,66251.0,28,-65040.26215540012,-0.03397068711421569,1,stop
047040,2020-11-13,2020-11-19,3600.0,3492.0,495,-60605.389647,-0.03397068711421558,4,stop
131290,2020-11-18,2020-11-19,50000.0,57499.99999999999,36,261827.26649999968,0.14529248434912567,1,target
016360,2020-11-18,2020-11-19,38700.0,37539.0,47,-61860.34973565,-0.03397068711421558,1,stop
307950,2020-11-19,2020-11-20,81800.0,79346.0,22,-61203.96139660035,-0.0339706871142158,1,stop
237690,2020-11-19,2020-11-20,79600.0,77212.0,23,-62265.06586179999,-0.03397068711421558,1,stop
032820,2020-11-20,2020-11-23,1765.0,1712.05,1033,-62008.12213633279,-0.03397068711421569,1,stop
319660,2020-11-17,2020-11-24,18400.0,18900.0,104,44004.38587999996,0.022969184981024515,5,time
001440,2020-11-23,2020-11-24,11091.0,10758.27,159,-59975.15481223655,-0.03397068711421558,1,stop
084370,2020-11-18,2020-11-25,31650.0,33000.0,57,69329.78984249989,0.038385932647054144,5,time
240810,2020-11-20,2020-11-25,38750.0,37587.5,47,-61940.27266812511,-0.03397068711421569,3,stop
131290,2020-11-24,2020-11-25,58200.0,56454.0,31,-61360.40628569992,-0.03397068711421558,1,stop
237690,2020-11-24,2020-11-25,77000.0,74690.0,23,-60231.28230349999,-0.03397068711421558,1,stop
000660,2020-11-19,2020-11-26,96200.0,99400.0,19,53130.068600000115,0.029034375343967467,5,time
226950,2020-11-25,2020-11-26,47644.0,54790.6,37,256420.24252759013,0.1452924843491259,1,target
032820,2020-11-25,2020-11-26,1645.0,1595.6499999999999,1090,-60981.19747842522,-0.03397068711421569,1,stop
100790,2020-11-25,2020-11-26,4222.0,4095.3399999999997,424,-60881.820964087965,-0.03397068711421558,1,stop
010140,2020-11-26,2020-11-27,6578.0,6380.66,281,-62864.24978705286,-0.03397068711421547,1,stop
043260,2020-11-26,2020-12-01,1750.0,1697.5,1056,-62850.03370799986,-0.03397068711421547,3,stop
082740,2020-11-25,2020-12-02,5294.0,5429.0,338,38162.27614809992,0.021302688446543927,5,time
336260,2020-11-27,2020-12-02,47700.0,46269.0,40,-64890.61921799998,-0.03397068711421558,3,stop
267270,2020-11-26,2020-12-03,33650.0,33300.0,54,-26291.12107500015,-0.014452103396191296,5,time
068270,2020-11-26,2020-12-03,286123.0,299793.0,6,74742.66526739998,0.04348759027313265,5,time
319400,2020-12-01,2020-12-03,3500.0,3395.0,523,-62254.86293424992,-0.03397068711421558,2,stop
066970,2020-12-02,2020-12-03,53186.0,51590.42,34,-61500.66252975399,-0.03397068711421558,1,stop
096770,2020-12-02,2020-12-03,180554.0,175137.38,10,-61405.979362089885,-0.03397068711421547,1,stop
036930,2020-12-03,2020-12-04,8660.0,8400.199999999999,205,-60377.52426505019,-0.03397068711421569,1,stop
226950,2020-12-03,2020-12-04,58500.0,56745.0,30,-59687.126167499926,-0.03397068711421558,1,stop
006260,2020-12-03,2020-12-07,67800.0,65766.0,26,-59952.40228380007,-0.03397068711421558,2,stop
307950,2020-12-04,2020-12-07,95000.0,92150.0,18,-58156.68703499995,-0.03397068711421558,1,stop
003670,2020-12-04,2020-12-07,93253.0,90455.41,18,-57087.216169208754,-0.03397068711421547,1,stop
047040,2020-12-07,2020-12-08,4100.0,3977.0,413,-57588.72406805004,-0.03397068711421558,1,stop
237690,2020-12-07,2020-12-09,111000.0,107670.0,15,-56626.24790249998,-0.03397068711421558,2,stop
068270,2020-12-08,2020-12-09,338225.0,328078.25,4,-46011.802274650196,-0.03397068711421569,1,stop
039490,2020-12-03,2020-12-10,135000.0,133000.0,13,-33115.69169999985,-0.01884766236113522,5,time
000660,2020-12-03,2020-12-10,110500.0,116500.0,16,88471.3696000001,0.0499828796118289,5,time
036930,2020-12-09,2020-12-10,8830.0,8565.1,183,-54956.02866256493,-0.03397068711421558,1,stop
082740,2020-12-07,2020-12-11,6369.0,7324.349999999999,265,245504.5183276122,0.14529248434912567,4,target
141080,2020-12-10,2020-12-15,68700.0,66639.0,25,-58411.76022374979,-0.03397068711421547,3,stop
003670,2020-12-10,2020-12-15,99354.0,96373.37999999999,17,-57443.09428215353,-0.033970687114215914,3,stop
263750,2020-12-09,2020-12-16,47900.0,54000.0,33,194228.53279500012,0.12273385050109464,5,time
307950,2020-12-15,2020-12-16,112000.0,128799.99999999999,14,228080.6410399999,0.1452924843491259,1,target
047040,2020-12-10,2020-12-17,4260.0,4330.0,405,21195.798322500195,0.012271169061383036,5,time
095340,2020-12-11,2020-12-17,23400.0,26909.999999999996,84,285915.3750179997,0.14529248434912567,4,target
034220,2020-12-16,2020-12-17,16729.0,16227.13,110,-62584.417494114954,-0.03397068711421558,1,stop
066970,2020-12-17,2020-12-18,70017.0,67916.49,27,-64294.054044151446,-0.03397068711421558,1,stop
001440,2020-12-17,2020-12-18,13398.0,12996.06,144,-65615.43519115192,-0.03397068711421558,1,stop
272210,2020-12-16,2020-12-21,13501.0,13095.97,136,-62446.541933156084,-0.03397068711421558,3,stop
319660,2020-12-18,2020-12-21,21100.0,20467.0,88,-63149.31958280015,-0.03397068711421569,1,stop
357780,2020-12-18,2020-12-21,280000.0,271600.0,6,-57136.39427999966,-0.03397068711421536,1,stop
336260,2020-12-15,2020-12-22,53700.0,54600.0,30,20318.202450000215,0.012597678656987688,5,time
066970,2020-12-21,2020-12-22,66651.0,64651.47,26,-58936.394758370705,-0.03397068711421547,1,stop
015760,2020-12-21,2020-12-22,28600.0,27742.0,62,-60306.10377219971,-0.03397068711421547,1,stop
000250,2020-12-22,2020-12-23,91100.0,88367.0,18,-55769.201988300076,-0.03397068711421558,1,stop
058610,2020-12-22,2020-12-23,7900.0,7505.0,215,-91635.42955374997,-0.05388881727680905,1,stop
042700,2020-12-17,2020-12-24,7925.0,8450.0,243,119306.69141624984,0.061881387217129324,5,time
000990,2020-12-23,2020-12-24,39450.0,45367.5,41,235273.6178891249,0.1452924843491259,1,target
066570,2020-12-24,2020-12-28,125000.0,121250.0,15,-63768.297187499935,-0.03397068711421558,1,stop
319400,2020-12-24,2020-12-28,4455.0,5123.25,440,285129.8932185001,0.1452924843491259,1,target
000990,2020-12-28,2020-12-29,43300.0,49794.99999999999,47,296024.81669674977,0.14529248434912567,1,target
218410,2020-12-22,2020-12-30,41466.0,43564.0,41,78797.04022590001,0.04629506391166616,5,time
000100,2020-12-21,2021-01-04,61790.0,69394.0,29,212522.3022441999,0.11846473903788057,7,time
032830,2020-12-23,2021-01-05,80800.0,76760.0,20,-87184.48875999986,-0.05388881727680894,6,stop
064760,2020-12-29,2021-01-06,122300.0,118631.0,19,-79028.47582645016,-0.03397068711421569,4,stop
066570,2020-12-30,2021-01-06,128000.0,147200.0,14,260663.58975999965,0.14529248434912567,3,target
319400,2021-01-04,2021-01-07,5920.0,6807.999999999999,347,298808.91329719964,0.14529248434912567,3,target
067310,2021-01-05,2021-01-07,7770.0,7536.9,197,-52058.39723836514,-0.03397068711421569,2,stop
005930,2020-12-28,2021-01-08,79000.0,88800.0,26,245631.13405999984,0.11944934078373559,7,time
096770,2021-01-06,2021-01-08,251891.0,289674.64999999997,8,293119.6977153397,0.14529248434912567,2,target
047040,2021-01-07,2021-01-08,6080.0,5897.599999999999,326,-67410.06212768052,-0.0339706871142158,1,stop
064350,2021-01-06,2021-01-11,21850.0,21194.5,98,-72825.09587605018,-0.03397068711421569,3,stop
003670,2021-01-07,2021-01-11,126494.0,122699.18,15,-64530.45587548497,-0.03397068711421558,2,stop
034730,2021-01-08,2021-01-11,304000.0,294880.0,7,-72372.76608799957,-0.03397068711421536,1,stop
003550,2021-01-08,2021-01-11,101551.0,98504.47,21,-72528.2246941037,-0.03397068711421569,1,stop
012330,2021-01-08,2021-01-11,358500.0,347745.0,6,-73154.99053349998,-0.03397068711421558,1,stop
096770,2021-01-11,2021-01-12,285345.0,276784.64999999997,7,-67931.60177427786,-0.0339706871142158,1,stop
018260,2021-01-11,2021-01-12,223000.0,216310.0,9,-68257.58530949987,-0.03397068711421547,1,stop
267260,2021-01-11,2021-01-12,20400.0,19788.0,100,-69379.90733999992,-0.03397068711421558,1,stop
051910,2021-01-11,2021-01-12,1012000.0,981640.0,2,-68835.75120399985,-0.03397068711421547,1,stop
039490,2021-01-12,2021-01-13,162500.0,157625.0,12,-66319.02907499997,-0.03397068711421558,1,stop
086520,2021-01-12,2021-01-13,8060.0,7818.2,247,-67707.30741697014,-0.03397068711421569,1,stop
005380,2021-01-11,2021-01-14,256500.0,248805.0,8,-69788.02444199985,-0.03397068711421547,3,stop
267270,2021-01-12,2021-01-14,37500.0,36375.0,53,-67594.39501874987,-0.03397068711421547,2,stop
353200,2021-01-13,2021-01-14,16000.0,15520.0,120,-65298.73632000014,-0.03397068711421569,1,stop
000990,2021-01-13,2021-01-14,61300.0,59461.0,31,-64628.74407755025,-0.03397068711421569,1,stop
086790,2021-01-14,2021-01-15,39900.0,38703.0,47,-63778.50011505,-0.03397068711421558,1,stop
012330,2021-01-14,2021-01-18,328500.0,318645.0,5,-55861.02833624999,-0.03397068711421558,2,stop
000270,2021-01-14,2021-01-18,71200.0,69064.0,26,-62958.86493519973,-0.03397068711421547,2,stop
009150,2021-01-14,2021-01-18,205000.0,198850.0,9,-62748.00443250011,-0.03397068711421569,2,stop
100790,2021-01-15,2021-01-18,5948.0,5769.5599999999995,375,-75858.7663342501,-0.03397068711421558,1,stop
080220,2021-01-12,2021-01-19,4275.0,4455.0,466,75468.48843599996,0.03783941373513455,5,time
003490,2021-01-18,2021-01-19,24502.0,23766.94,74,-61664.72560475813,-0.03397068711421569,1,stop
064760,2021-01-18,2021-01-19,133100.0,129107.0,13,-58847.08513254998,-0.03397068711421558,1,stop
083650,2021-01-19,2021-01-20,3245.0,3147.65,578,-63789.04314018483,-0.03397068711421547,1,stop
012450,2021-01-19,2021-01-20,40490.0,39275.299999999996,46,-63344.535596590256,-0.03397068711421569,1,stop
000270,2021-01-20,2021-01-21,96000.0,93120.0,18,-58768.86268799985,-0.03397068711421547,1,stop
036930,2021-01-18,2021-01-25,9350.0,10600.0,195,235559.3696625,0.12904908943043325,5,time
042700,2021-01-19,2021-01-26,10050.0,10525.0,186,80428.77452250011,0.042976716225355815,5,time
080220,2021-01-25,2021-01-26,5860.0,6738.999999999999,365,311123.52239824925,0.14529248434912545,1,target
066970,2021-01-18,2021-01-27,78288.0,78000.0,23,-13983.789393599844,-0.007757157749404331,7,time
100790,2021-01-20,2021-01-27,5671.0,5748.0,320,17130.27454400016,0.009428779532599352,5,time
108490,2021-01-26,2021-01-27,19622.0,19033.34,112,-74742.02190414444,-0.0339706871142158,1,stop
000270,2021-01-26,2021-01-27,91700.0,88949.0,23,-71729.98165234947,-0.03397068711421536,1,stop
066570,2021-01-21,2021-01-28,168500.0,163445.0,10,-57306.44307250017,-0.03397068711421569,5,stop
011070,2021-01-27,2021-01-28,225500.0,218735.0,8,-61353.60433400003,-0.03397068711421558,1,stop
214150,2021-01-27,2021-01-28,17400.0,16878.0,113,-66869.98716270016,-0.03397068711421569,1,stop
000880,2021-01-27,2021-01-28,35950.0,34871.5,54,-66023.14417604986,-0.03397068711421547,1,stop
352820,2021-01-27,2021-01-29,205920.0,199742.4,9,-63029.605232879985,-0.03397068711421558,2,stop
241560,2021-01-28,2021-01-29,33150.0,31492.5,56,-100154.26047900016,-0.053888817276809164,1,stop
035420,2021-01-29,2021-02-01,362000.0,351140.0,5,-61557.66288500023,-0.03397068711421569,1,stop
226950,2021-01-28,2021-02-03,47000.0,54049.99999999999,39,266627.4330525,0.1452924843491259,4,target
068270,2021-02-02,2021-02-03,321809.0,312154.73,5,-54723.23186563258,-0.03397068711421558,1,stop
263750,2021-01-28,2021-02-04,61960.0,70000.0,30,232871.19617999997,0.12513646819040058,5,time
047050,2021-02-02,2021-02-04,18600.0,21390.0,96,259732.64836800005,0.1452924843491259,2,target
096770,2021-02-02,2021-02-04,318799.0,309235.02999999997,5,-54211.385000207694,-0.03397068711421569,2,stop
000270,2021-02-04,2021-02-08,100500.0,95475.0,19,-103019.04782625008,-0.053888817276809164,2,stop
066970,2021-02-04,2021-02-08,81366.0,77297.7,24,-105354.25414523995,-0.05388881727680905,2,stop
298040,2021-02-04,2021-02-08,76000.0,91200.0,25,371093.1610000001,0.1950878097556097,2,target
263750,2021-02-08,2021-02-09,78600.0,76242.0,25,-66829.17545249988,-0.03397068711421558,1,stop
079550,2021-02-08,2021-02-09,45350.0,43989.5,44,-67863.07211089996,-0.03397068711421558,1,stop
352820,2021-02-03,2021-02-10,229185.0,229185.0,8,-7513.967735999962,-0.004093491870325372,5,time
032820,2021-02-09,2021-02-10,1325.0,1285.25,1478,-66603.01055847481,-0.03397068711421547,1,stop
298040,2021-02-10,2021-02-15,88300.0,85651.0,21,-63064.29518654989,-0.03397068711421558,1,stop
047810,2021-02-03,2021-02-16,34500.0,38300.0,58,211549.75157999946,0.1056005583004791,7,time
047050,2021-02-08,2021-02-16,21800.0,21146.0,92,-68209.97164760018,-0.03397068711421569,4,stop
353200,2021-02-10,2021-02-17,16300.0,15811.0,114,-63196.933244699845,-0.03397068711421547,3,stop
080220,2021-02-16,2021-02-17,6970.0,6760.9,298,-70640.30899001006,-0.03397068711421558,1,stop
064760,2021-02-16,2021-02-17,185600.0,180032.0,11,-69434.3229536002,-0.03397068711421569,1,stop
010950,2021-02-09,2021-02-18,81000.0,85300.0,24,94928.86043999973,0.04877561905507699,5,time
357780,2021-02-17,2021-02-18,312600.0,303222.0,6,-63788.70304259984,-0.03397068711421547,1,stop
319400,2021-02-17,2021-02-18,5920.0,5742.4,327,-65837.4508946403,-0.03397068711421569,1,stop
035720,2021-02-17,2021-02-19,103367.0,100265.98999999999,18,-63278.76072365092,-0.03397068711421558,2,stop
222800,2021-02-18,2021-02-19,25400.0,24638.0,76,-65652.43780839979,-0.03397068711421547,1,stop
108490,2021-02-18,2021-02-19,18307.0,17757.79,106,-65997.3647791068,-0.03397068711421547,1,stop
138040,2021-02-15,2021-02-22,11000.0,11800.0,164,123420.06303999992,0.06833607235728723,5,time
003670,2021-02-18,2021-02-22,154605.0,177795.75,12,269865.36358155054,0.14529248434912612,2,target
272210,2021-02-19,2021-02-22,19581.0,18993.57,96,-63930.727794095874,-0.03397068711421547,1,stop
178320,2021-02-19,2021-02-22,23404.0,22701.88,80,-63677.15103472001,-0.03397068711421558,1,stop
043260,2021-02-19,2021-02-23,1870.0,1813.8999999999999,1011,-64297.829127345234,-0.03397068711421569,2,stop
042700,2021-02-22,2021-02-23,12175.0,11809.75,158,-65422.87193852477,-0.03397068711421547,1,stop
087010,2021-02-22,2021-02-23,15020.0,14569.4,128,-65385.80130176013,-0.03397068711421569,1,stop
067310,2021-02-22,2021-02-23,8388.0,8136.36,229,-65327.71263424214,-0.03397068711421569,1,stop
267270,2021-02-23,2021-02-24,38750.0,37587.5,47,-61940.27266812511,-0.03397068711421569,1,stop
058470,2021-02-23,2021-02-24,34438.0,32716.1,53,-98471.750908165,-0.05388881727680905,1,stop
003670,2021-02-24,2021-02-25,167205.0,162188.85,10,-56866.01669992483,-0.03397068711421547,1,stop
010950,2021-02-24,2021-02-25,90200.0,85690.0,20,-97327.23869000003,-0.05388881727680905,1,stop
138040,2021-02-24,2021-02-26,12250.0,11882.5,147,-61243.072618874954,-0.03397068711421558,2,stop
011200,2021-02-22,2021-03-02,16600.0,19090.0,116,280096.991318,0.1452924843491259,5,target
084370,2021-03-03,2021-03-05,41550.0,39472.5,44,-98632.8479894998,-0.05388881727680894,2,stop
141080,2021-03-04,2021-03-05,57400.0,55678.0,32,-62469.12441279995,-0.03397068711421558,1,stop
000660,2021-02-24,2021-03-08,137500.0,135500.0,13,-33248.88320000004,-0.018579404715847958,7,time
086520,2021-03-05,2021-03-08,8968.0,8698.96,198,-60389.90381714422,-0.03397068711421569,1,stop
011200,2021-03-04,2021-03-09,20150.0,23172.5,93,272584.0033653751,0.1452924843491259,3,target
098460,2021-03-04,2021-03-10,22439.0,21765.829999999998,83,-63341.0325914647,-0.03397068711421569,4,stop
083650,2021-03-09,2021-03-10,3590.0,3482.2999999999997,547,-66785.98305920511,-0.03397068711421569,1,stop
105560,2021-03-09,2021-03-10,51900.0,50343.0,37,-65308.93924755021,-0.03397068711421569,1,stop
005490,2021-03-05,2021-03-12,299500.0,301000.0,5,1340.835125000216,0.0008943537463510509,5,time
267270,2021-03-10,2021-03-15,40450.0,48540.0,46,363417.3919330002,0.1950878097556097,3,target
083650,2021-03-12,2021-03-15,3800.0,3686.0,411,-53116.44082530006,-0.03397068711421558,1,stop
100790,2021-03-15,2021-03-16,8064.0,7822.08,231,-63352.83397766389,-0.03397068711421558,1,stop
047040,2021-03-16,2021-03-17,6400.0,6208.0,287,-62469.12441279995,-0.03397068711421558,1,stop
138040,2021-03-09,2021-03-18,13300.0,14400.0,147,153210.90949500003,0.07827471556897114,7,time
267270,2021-03-17,2021-03-18,50600.0,49082.0,35,-60231.28230349999,-0.03397068711421558,1,stop
086790,2021-03-10,2021-03-19,40700.0,42550.0,45,75498.72153749969,0.04117498577193235,7,time
055550,2021-03-10,2021-03-19,35650.0,35450.0,52,-17966.583439999726,-0.009680625155765177,7,time
196170,2021-03-15,2021-03-22,83412.0,86359.0,22,57122.406841499964,0.031092530278264086,5,time
237690,2021-03-18,2021-03-22,86700.0,84099.0,22,-64870.21336289984,-0.03397068711421547,2,stop
087010,2021-03-22,2021-03-23,16571.0,16073.869999999999,122,-68756.2363886272,-0.03397068711421569,1,stop
226950,2021-03-22,2021-03-23,44950.0,43601.5,45,-68793.23900587484,-0.03397068711421547,1,stop
035420,2021-03-19,2021-03-24,397000.0,377150.0,4,-85673.86643000017,-0.053888817276809164,3,stop
042700,2021-03-23,2021-03-24,13225.0,12828.25,148,-66567.30031204992,-0.03397068711421558,1,stop
100790,2021-03-18,2021-03-25,7911.0,8674.0,241,175527.47641364997,0.09195968291199574,5,time
039030,2021-03-19,2021-03-26,114100.0,116400.0,16,29209.837839999935,0.015981748871990664,5,time
011200,2021-03-23,2021-03-26,27350.0,31452.499999999996,71,282460.70969612454,0.14529248434912567,3,target
214450,2021-03-25,2021-03-26,70300.0,68191.0,33,-78899.23874415038,-0.03397068711421569,1,stop
000500,2021-03-24,2021-03-31,22863.0,24803.0,74,136203.18909360026,0.08041241836768243,5,time
090430,2021-03-24,2021-03-31,249500.0,258500.0,6,47705.79989999998,0.03183099138886125,5,time
031980,2021-04-07,2021-04-08,11000.0,10670.0,176,-65842.89245599997,-0.03397068711421558,1,stop
034220,2021-04-07,2021-04-08,24031.0,23310.07,80,-65383.080521079944,-0.03397068711421558,1,stop
277810,2021-04-07,2021-04-08,26450.0,25656.5,73,-65667.74219972524,-0.03397068711421569,1,stop
100790,2021-04-08,2021-04-09,11152.0,10817.44,168,-63718.50690105604,-0.03397068711421558,1,stop
131290,2021-04-08,2021-04-09,63500.0,61595.0,29,-62628.970277750166,-0.03397068711421569,1,stop
042700,2021-04-07,2021-04-14,15475.0,15875.0,125,41925.141875000205,0.02164884113464205,5,time
319660,2021-04-07,2021-04-14,21850.0,22225.0,88,25022.695390000008,0.012998725088422036,5,time
066970,2021-04-08,2021-04-15,85309.0,94446.0,22,192729.90711370017,0.1025728360057585,5,time
237690,2021-04-14,2021-04-15,104800.0,120519.99999999999,18,274394.97529199976,0.14529248434912567,1,target
098460,2021-04-14,2021-04-15,27850.0,27014.5,67,-63460.50887307478,-0.03397068711421547,1,stop
319400,2021-04-15,2021-04-16,5350.0,5189.5,393,-71507.21773417504,-0.03397068711421558,1,stop
080220,2021-04-15,2021-04-16,7620.0,7391.4,275,-71267.44893675065,-0.033970687114215914,1,stop
096770,2021-04-14,2021-04-19,276489.0,268194.33,6,-56419.94470743905,-0.03397068711421558,3,stop
036930,2021-04-15,2021-04-20,12800.0,14719.999999999998,164,305348.7765759998,0.14529248434912567,3,target
298380,2021-04-14,2021-04-21,25000.0,24900.0,75,-15162.014625000069,-0.008077117902844044,5,time
031980,2021-04-20,2021-04-21,14900.0,14453.0,168,-85133.22747719986,-0.03397068711421558,1,stop
353200,2021-04-21,2021-04-22,16450.0,15956.5,130,-72729.86855224986,-0.03397068711421547,1,stop
003550,2021-04-16,2021-04-23,102968.0,108164.0,19,90415.27101739985,0.04616222074176557,5,time
095340,2021-04-16,2021-04-23,24050.0,24500.0,84,29409.38007000019,0.014540933437714454,5,time
237690,2021-04-19,2021-04-23,131800.0,127846.0,12,-53789.83404360013,-0.03397068711421569,4,stop
226950,2021-04-21,2021-04-26,47050.0,45638.5,45,-72007.16118412488,-0.03397068711421558,3,stop
267270,2021-04-23,2021-04-26,56500.0,54805.0,33,-63411.19472324988,-0.03397068711421547,1,stop
067310,2021-04-23,2021-04-26,9449.0,10866.349999999999,198,272140.642527435,0.1452924843491259,1,target
007660,2021-04-22,2021-04-27,3463.0,3359.11,606,-71372.13097341266,-0.03397068711421547,3,stop
042700,2021-04-26,2021-04-28,18025.0,17484.25,111,-68045.87456283742,-0.03397068711421558,2,stop
064760,2021-04-23,2021-04-29,229000.0,222130.0,8,-62305.877571999794,-0.03397068711421547,4,stop
086520,2021-04-26,2021-04-29,9186.0,8910.42,219,-68418.58750623884,-0.03397068711421547,3,stop
028050,2021-04-27,2021-04-29,16650.0,16150.5,123,-69650.28492007498,-0.03397068711421558,2,stop
067310,2021-04-28,2021-04-29,11196.0,10860.119999999999,173,-65873.77331671794,-0.03397068711421558,1,stop
058610,2021-04-26,2021-04-30,10900.0,10573.0,184,-68209.97164760018,-0.03397068711421569,4,stop
011200,2021-04-29,2021-05-03,39600.0,38412.0,47,-63298.96252019983,-0.03397068711421547,2,stop
042660,2021-04-30,2021-05-04,31183.0,30247.51,63,-66813.15685624676,-0.03397068711421569,2,stop
028050,2021-05-04,2021-05-06,17850.0,16957.5,106,-102080.30394975003,-0.05388881727680905,1,stop
267250,2021-04-29,2021-05-07,68000.0,78200.0,27,267063.81183000025,0.1452924843491259,5,target
000150,2021-04-29,2021-05-07,61100.0,65300.0,30,118116.54509999999,0.06436489330389117,5,time
082740,2021-05-03,2021-05-07,8236.0,9471.4,226,270749.17606557976,0.14529248434912567,3,target
010950,2021-04-30,2021-05-10,88400.0,96500.0,22,169704.47812999994,0.08716038500581003,5,time
082740,2021-05-10,2021-05-11,8668.0,8407.96,253,-74583.5364295342,-0.03397068711421569,1,stop
000250,2021-05-11,2021-05-12,58900.0,57133.0,35,-70111.11714775022,-0.03397068711421569,1,stop
042660,2021-05-06,2021-05-13,31627.0,33404.0,56,91960.26245000004,0.0518626805439546,5,time
267260,2021-05-07,2021-05-13,23400.0,22698.0,88,-70032.89470320009,-0.03397068711421558,4,stop
267270,2021-05-07,2021-05-13,63100.0,59945.0,32,-108937.450312,-0.05388881727680905,4,stop
000880,2021-05-12,2021-05-13,34100.0,33077.0,60,-69583.96589099988,-0.03397068711421558,1,stop
138040,2021-05-07,2021-05-14,19200.0,19600.0,107,34254.481380000245,0.016654560382376227,5,time
011200,2021-05-13,2021-05-14,47800.0,46366.0,40,-65026.65825200011,-0.03397068711421569,1,stop
145020,2021-05-13,2021-05-18,206300.0,200111.0,9,-63145.91860694997,-0.03397068711421558,3,stop
180640,2021-05-13,2021-05-21,59300.0,64200.0,32,148561.00144000002,0.07819895146585343,5,time
207940,2021-05-13,2021-05-21,1227614.0,1252341.0,1,19623.095872849924,0.015966380554168325,5,time
319400,2021-05-18,2021-05-21,5870.0,5693.9,309,-61687.92026005522,-0.03397068711421569,2,stop
021240,2021-05-14,2021-05-24,76600.0,80800.0,31,120084.57817000011,0.05051234800101456,5,time
083650,2021-05-21,2021-05-24,5090.0,5853.5,330,244328.47752225026,0.14529248434912612,1,target
000150,2021-05-21,2021-05-24,78700.0,76339.0,21,-56207.92787294998,-0.03397068711421558,1,stop
031980,2021-05-24,2021-05-25,12400.0,12028.0,163,-68740.5238802,-0.03397068711421558,1,stop
034020,2021-05-24,2021-05-25,14333.0,13903.01,141,-68732.12346985051,-0.03397068711421558,1,stop
032820,2021-05-24,2021-05-25,1455.0,1411.35,1389,-68733.55187970772,-0.03397068711421569,1,stop
024110,2021-05-14,2021-05-26,10650.0,10700.0,224,1390.3159199999645,0.0005821255387341573,7,time
138040,2021-05-26,2021-05-27,19850.0,19254.5,105,-70884.83915362484,-0.03397068711421547,1,stop
214450,2021-05-21,2021-05-28,79300.0,83300.0,21,76927.63133999985,0.04614138874151186,5,time
083650,2021-05-26,2021-05-28,5550.0,5383.5,379,-71537.82651682477,-0.03397068711421547,2,stop
079550,2021-05-26,2021-05-28,46600.0,45202.0,45,-71318.46357449982,-0.03397068711421547,2,stop
