,equity
2014-08-07,11457730.899655432
2014-08-08,11476990.952173581
2014-08-11,11334075.519764485
2014-08-12,11625976.597570432
2014-08-13,12149144.626146983
2014-08-14,12024163.167162534
2014-08-18,11821004.603503983
2014-08-19,12048733.262987884
2014-08-20,12352943.426264131
2014-08-21,12464581.494824432
2014-08-22,12511020.186447633
2014-08-25,12769432.521461613
2014-08-26,12981113.483175412
2014-08-27,12913457.526056213
2014-08-28,12807482.961562015
2014-08-29,12811311.641050013
2014-09-01,12687826.728337
2014-09-02,12398967.574894
2014-09-03,12611976.76518095
2014-09-04,12641640.56116984
2014-09-05,12695804.411301639
2014-09-11,12562667.067366192
2014-09-12,12516042.69470009
2014-09-15,12452962.208979439
2014-09-16,12567357.969036276
2014-09-17,12524594.410900775
2014-09-18,12313562.383371575
2014-09-19,12381102.770037428
2014-09-22,12358421.245640226
2014-09-23,12724382.545714177
2014-09-24,12732186.207190217
2014-09-25,13048711.316289166
2014-09-26,12926323.189426668
2014-09-29,12880842.664727416
2014-09-30,12900482.594038516
2014-10-01,12749322.539054869
2014-10-02,13009800.366888467
2014-10-06,12779704.70607527
2014-10-07,12807446.679532068
2014-10-08,12825961.934243567
2014-10-10,12781094.596493566
2014-10-13,12781094.596493566
2014-10-14,12781094.596493566
2014-10-15,12781094.596493566
2014-10-16,12781094.596493566
2014-10-17,12781094.596493566
2014-10-20,12781094.596493566
2014-10-21,12781094.596493566
2014-10-22,12781094.596493566
2014-10-23,12781094.596493566
2014-10-24,12781094.596493566
2014-10-27,12781094.596493566
2014-10-28,12781094.596493566
2014-10-29,12781094.596493566
2014-10-30,12781094.596493566
2014-10-31,12781094.596493566
2014-11-03,12781094.596493566
2014-11-04,12781094.596493566
2014-11-05,12781094.596493566
2014-11-06,12781094.596493566
2014-11-07,12781094.596493566
2014-11-10,12781094.596493566
2014-11-11,12807609.140621066
2014-11-12,12807609.140621066
2014-11-13,12770668.365873568
2014-11-14,12795295.549038567
2014-11-17,12795295.549038567
2014-11-18,12862596.616376668
2014-11-19,12899673.987241317
2014-11-20,13039573.237796472
2014-11-21,13039573.237796472
2014-11-24,13091228.156948771
2014-11-25,12950986.319343597
2014-11-26,12950986.319343597
2014-11-27,13115937.332609797
2014-11-28,13198132.600379482
2014-12-01,13198132.600379482
2014-12-02,13198132.600379482
2014-12-03,13198132.600379482
2014-12-04,13198132.600379482
2014-12-05,13198132.600379482
2014-12-08,13198132.600379482
2014-12-09,13198132.600379482
2014-12-10,13198132.600379482
2014-12-11,13198132.600379482
2014-12-12,13198132.600379482
2014-12-15,13198132.600379482
2014-12-16,13198132.600379482
2014-12-17,13198132.600379482
2014-12-18,13198132.600379482
2014-12-19,13198132.600379482
2014-12-22,13198132.600379482
2014-12-23,13198132.600379482
2014-12-24,13198132.600379482
2014-12-26,13198132.600379482
2014-12-29,13198132.600379482
2014-12-30,13198132.600379482
2015-01-02,13198132.600379482
2015-01-05,13198132.600379482
2015-01-06,13198132.600379482
2015-01-07,13198132.600379482
2015-01-08,13198132.600379482
2015-01-09,13198132.600379482
2015-01-12,13198132.600379482
2015-01-13,13198132.600379482
2015-01-14,13198132.600379482
2015-01-15,13198132.600379482
2015-01-16,13198132.600379482
2015-01-19,13198132.600379482
2015-01-20,13198132.600379482
2015-01-21,13198132.600379482
2015-01-22,13198132.600379482
2015-01-23,13198132.600379482
2015-01-26,13198132.600379482
2015-01-27,13198132.600379482
2015-01-28,13198132.600379482
2015-01-29,13198132.600379482
2015-01-30,13198132.600379482
2015-02-02,13198132.600379482
2015-02-03,13198132.600379482
2015-02-04,13198132.600379482
2015-02-05,13198132.600379482
2015-02-06,13198132.600379482
2015-02-09,13198132.600379482
2015-02-10,13198132.600379482
2015-02-11,13198132.600379482
2015-02-12,13198132.600379482
2015-02-13,13198132.600379482
2015-02-16,13198132.600379482
2015-02-17,13198132.600379482
2015-02-23,13198132.600379482
2015-02-24,13198132.600379482
2015-02-25,13198132.600379482
2015-02-26,13198132.600379482
2015-02-27,13198132.600379482
2015-03-02,13198132.600379482
2015-03-03,13198132.600379482
2015-03-04,13198132.600379482
2015-03-05,13198132.600379482
2015-03-06,13198132.600379482
2015-03-09,13198132.600379482
2015-03-10,13198132.600379482
2015-03-11,13282253.794492781
2015-03-12,13450182.468581922
2015-03-13,13450182.468581922
2015-03-16,13450182.468581922
2015-03-17,13450182.468581922
2015-03-18,13450182.468581922
2015-03-19,13450182.468581922
2015-03-20,13450182.468581922
2015-03-23,13450182.468581922
2015-03-24,13450182.468581922
2015-03-25,13450182.468581922
2015-03-26,13450182.468581922
2015-03-27,13450182.468581922
2015-03-30,13403536.518449921
2015-03-31,13434734.273965422
2015-04-01,13385709.22958392
2015-04-02,13358968.296284921
2015-04-03,13358968.296284921
2015-04-06,13358968.296284921
2015-04-07,13176293.38757352
2015-04-08,13507544.82667562
2015-04-09,13814903.75633072
2015-04-10,13926657.21089033
2015-04-13,14611912.371066831
2015-04-14,14515454.308980888
2015-04-15,14426597.744025355
2015-04-16,14203131.127841705
2015-04-17,13920258.962566573
2015-04-20,14078616.902489634
2015-04-21,14207460.703437833
2015-04-22,13809026.232079174
2015-04-23,13361003.405401014
2015-04-24,12758083.789831549
2015-04-27,12591362.227981804
2015-04-28,12578481.659834865
2015-04-29,12694340.087670466
2015-04-30,12494978.588555565
2015-05-04,12289052.793089459
2015-05-06,12224602.669381982
2015-05-07,12078869.288987635
2015-05-08,12078869.288987635
2015-05-11,12078869.288987635
2015-05-12,11958482.786328036
2015-05-13,12054851.461305823
2015-05-14,12201222.228243627
2015-05-15,12226657.682897627
2015-05-18,12009395.158134885
2015-05-19,11818135.525159849
2015-05-20,11800278.4243695
2015-05-21,11810694.221977647
2015-05-22,12292909.743184222
2015-05-26,12379019.90074746
2015-05-27,12094765.537152272
2015-05-28,12252960.880974924
2015-05-29,12348376.595193675
2015-06-01,12160768.505829774
2015-06-02,11853492.84321041
2015-06-03,11757245.840040477
2015-06-04,11920370.436535312
2015-06-05,12100531.013058562
2015-06-08,12117302.704129163
2015-06-09,12068358.420955613
2015-06-10,11932377.12719882
2015-06-11,11919814.690017127
2015-06-12,12158304.531197377
2015-06-15,12240417.656322027
2015-06-16,12102956.411959268
2015-06-17,12246468.08143447
2015-06-18,12375314.11377712
2015-06-19,12492119.64927751
2015-06-22,12317690.425732356
2015-06-23,12456568.794795904
2015-06-24,12636391.102186205
2015-06-25,12882425.938906705
2015-06-26,12687278.067021105
2015-06-29,12671630.773733644
2015-06-30,12632830.437276278
2015-07-01,13077707.040950678
2015-07-02,13082378.22933643
2015-07-03,12874813.198564878
2015-07-06,12551623.742417328
2015-07-07,12155316.909263019
2015-07-08,11988799.263093518
2015-07-09,12055194.656778438
2015-07-10,12088396.486713437
2015-07-13,12184113.473913439
2015-07-14,12197573.675238438
2015-07-15,12191170.748427039
2015-07-16,12091413.793370739
2015-07-17,12105950.81080174
2015-07-20,12110543.23208344
2015-07-21,12065581.36947294
2015-07-22,11952587.466083338
2015-07-23,11880704.96586601
2015-07-24,11953369.53369188
2015-07-27,11771906.078791881
2015-07-28,11821758.67629188
2015-07-29,11820741.59199188
2015-07-30,11836813.41686728
2015-07-31,11965736.22221008
2015-08-03,12007273.139865682
2015-08-04,11836350.51818108
2015-08-05,11832867.377016872
2015-08-06,11774397.454266872
2015-08-07,11781896.134496873
2015-08-10,11697700.082579121
2015-08-11,11564095.121279122
2015-08-12,11622921.186329124
2015-08-13,11599988.991479123
2015-08-17,11643560.161694122
2015-08-18,11563297.479719123
2015-08-19,11539447.997075124
2015-08-20,11539447.997075124
2015-08-21,11669614.327915125
2015-08-24,11602612.436875124
2015-08-25,11759229.357181124
2015-08-26,11759229.357181124
2015-08-27,11759229.357181124
2015-08-28,11759229.357181124
2015-08-31,11759229.357181124
2015-09-01,11759229.357181124
2015-09-02,11759229.357181124
2015-09-03,11759229.357181124
2015-09-04,11759229.357181124
2015-09-07,11759229.357181124
2015-09-08,11759229.357181124
2015-09-09,11759229.357181124
2015-09-10,11759229.357181124
2015-09-11,11759229.357181124
2015-09-14,11759229.357181124
2015-09-15,11759229.357181124
2015-09-16,11759229.357181124
2015-09-17,11759229.357181124
2015-09-18,11759229.357181124
2015-09-21,11759229.357181124
2015-09-22,11759229.357181124
2015-09-23,11759229.357181124
2015-09-24,11759229.357181124
2015-09-25,11759229.357181124
2015-09-30,11759229.357181124
2015-10-01,11759229.357181124
2015-10-02,11759229.357181124
2015-10-05,11759229.357181124
2015-10-06,11759229.357181124
2015-10-07,11759229.357181124
2015-10-08,11759229.357181124
2015-10-12,11759229.357181124
2015-10-13,11759229.357181124
2015-10-14,11759229.357181124
2015-10-15,11759229.357181124
2015-10-16,11759229.357181124
2015-10-19,11759229.357181124
2015-10-20,11759229.357181124
2015-10-21,11759229.357181124
2015-10-22,11759229.357181124
2015-10-23,11759229.357181124
2015-10-26,11759229.357181124
2015-10-27,11759229.357181124
2015-10-28,11759229.357181124
2015-10-29,11759229.357181124
2015-10-30,11759229.357181124
2015-11-02,11759229.357181124
2015-11-03,11759229.357181124
2015-11-04,11759229.357181124
2015-11-05,11759229.357181124
2015-11-06,11752418.024579626
2015-11-09,11679618.97438674
2015-11-10,11677043.22794484
2015-11-11,11761412.98971184
2015-11-12,11692505.73239539
2015-11-13,11669728.140420757
2015-11-16,11677656.697527157
2015-11-17,11677656.697527157
2015-11-18,11677656.697527157
2015-11-19,11677656.697527157
2015-11-20,11677656.697527157
2015-11-23,11677656.697527157
2015-11-24,11677656.697527157
2015-11-25,11677656.697527157
2015-11-26,11677656.697527157
2015-11-27,11677656.697527157
2015-11-30,11677656.697527157
2015-12-01,11677656.697527157
2015-12-02,11677656.697527157
2015-12-03,11677656.697527157
2015-12-04,11677656.697527157
2015-12-07,11677656.697527157
2015-12-08,11677656.697527157
2015-12-09,11677656.697527157
2015-12-10,11677656.697527157
2015-12-11,11677656.697527157
2015-12-14,11668122.604065156
2015-12-15,11796263.720679156
2015-12-16,11800391.515752155
2015-12-17,11688851.314105656
2015-12-18,11688851.314105656
2015-12-21,11688851.314105656
2015-12-22,11688851.314105656
2015-12-23,11688851.314105656
2015-12-24,11688851.314105656
2015-12-28,11688851.314105656
2015-12-29,11688851.314105656
2015-12-30,11688851.314105656
2016-01-04,11688851.314105656
2016-01-05,11688851.314105656
2016-01-06,11688851.314105656
2016-01-07,11688851.314105656
2016-01-08,11688851.314105656
2016-01-11,11688851.314105656
2016-01-12,11688851.314105656
2016-01-13,11688851.314105656
2016-01-14,11688851.314105656
2016-01-15,11688851.314105656
2016-01-18,11688851.314105656
2016-01-19,11688851.314105656
2016-01-20,11688851.314105656
2016-01-21,11688851.314105656
2016-01-22,11688851.314105656
2016-01-25,11668572.929593157
2016-01-26,11609515.049964782
2016-01-27,11609515.049964782
2016-01-28,11620986.298914783
2016-01-29,11830367.208414782
2016-02-01,11830367.208414782
2016-02-02,11830367.208414782
2016-02-03,11830367.208414782
2016-02-04,11786038.707972381
2016-02-05,11750176.823198939
2016-02-11,11750176.823198939
2016-02-12,11750176.823198939
2016-02-15,11725326.28666944
2016-02-16,11790294.19173144
2016-02-17,11685005.50581144
2016-02-18,11823884.87192694
2016-02-19,11823884.87192694
2016-02-22,11823884.87192694
2016-02-23,11823884.87192694
2016-02-24,11823884.87192694
2016-02-25,11823884.87192694
2016-02-26,11823884.87192694
2016-02-29,11823884.87192694
2016-03-02,11823884.87192694
2016-03-03,11823884.87192694
2016-03-04,11823884.87192694
2016-03-07,11823884.87192694
2016-03-08,11823884.87192694
2016-03-09,11823884.87192694
2016-03-10,11823884.87192694
2016-03-11,11823884.87192694
2016-03-14,11823884.87192694
2016-03-15,11823884.87192694
2016-03-16,11823884.87192694
2016-03-17,11823884.87192694
2016-03-18,11823884.87192694
2016-03-21,11823884.87192694
2016-03-22,11823884.87192694
2016-03-23,11823884.87192694
2016-03-24,11823884.87192694
2016-03-25,11823884.87192694
2016-03-28,11823884.87192694
2016-03-29,11823884.87192694
2016-03-30,11823884.87192694
2016-03-31,11823884.87192694
2016-04-01,11823884.87192694
2016-04-04,11823884.87192694
2016-04-05,11811882.12300414
2016-04-06,11743937.180347752
2016-04-07,11743937.180347752
2016-04-08,11743937.180347752
2016-04-11,11747858.510769852
2016-04-12,11664826.536944766
2016-04-14,11670002.306656266
2016-04-15,11683893.234423665
2016-04-18,11585799.863635516
2016-04-19,11585799.863635516
2016-04-20,11585799.863635516
2016-04-21,11585799.863635516
2016-04-22,11585799.863635516
2016-04-25,11585799.863635516
2016-04-26,11585799.863635516
2016-04-27,11585799.863635516
2016-04-28,11585799.863635516
2016-04-29,11465605.680401318
2016-05-02,11155018.102199316
2016-05-03,11382331.074946709
2016-05-04,11372161.14505671
2016-05-09,11466133.29134421
2016-05-10,11397585.96978171
2016-05-11,11433828.82776621
2016-05-12,11448335.933638709
2016-05-13,11427104.9088258
2016-05-16,11364092.881056698
2016-05-17,11319972.833743226
2016-05-18,11291640.068950724
2016-05-19,11152152.501145724
2016-05-20,11168504.153125724
2016-05-23,11188943.718100725
2016-05-24,11184855.805105723
2016-05-25,11262526.152010724
2016-05-26,11278877.803990724
2016-05-27,11327932.759930724
2016-05-30,11168779.440799724
2016-05-31,11332345.813197225
2016-06-01,11252079.243987873
2016-06-02,11160712.037257474
2016-06-03,11165872.279624697
2016-06-07,11201561.754174948
2016-06-08,11030881.02372715
2016-06-09,11030500.58736863
2016-06-10,10959589.25563268
2016-06-13,10807614.609205881
2016-06-14,10710544.104042718
2016-06-15,10650356.066029016
2016-06-16,10641374.017901916
2016-06-17,10709941.280503418
2016-06-20,10822626.097788516
2016-06-21,10795639.88970982
2016-06-22,10922293.404814418
2016-06-23,11003844.293144017
2016-06-24,10999754.386045117
2016-06-27,10874273.404033717
2016-06-28,10972584.720407616
2016-06-29,10942744.949648017
2016-06-30,10955253.963412717
2016-07-01,10946650.702920016
2016-07-04,10977814.558669217
2016-07-05,11102315.163613116
2016-07-06,11095569.316836517
2016-07-07,11427236.653900117
2016-07-08,11390482.323200919
2016-07-11,11544179.875397317
2016-07-12,11347445.055125918
2016-07-13,11421533.991426516
2016-07-14,11328748.336959518
2016-07-15,11186086.155745719
2016-07-18,11209047.800051702
2016-07-19,10932051.777869802
2016-07-20,11055357.658296023
2016-07-21,10940387.478295289
2016-07-22,10926841.15245084
2016-07-25,10910892.947571889
2016-07-26,10959410.492510838
2016-07-27,10907352.372018589
2016-07-28,10992752.862691939
2016-07-29,11111809.896493638
2016-08-01,11070326.55306194
2016-08-02,11089767.324683737
2016-08-03,11196858.18070979
2016-08-04,11116991.328358937
2016-08-05,11355512.07814964
2016-08-08,11211889.240392787
2016-08-09,11162757.012926664
2016-08-10,11092450.276129764
2016-08-11,11336825.714970862
2016-08-12,11390425.233698962
2016-08-16,11289575.423060363
2016-08-17,11327987.846486064
2016-08-18,11734868.130751112
2016-08-19,12045363.326988962
2016-08-22,12017848.890688863
2016-08-23,11981951.032281062
2016-08-24,11973739.31242086
2016-08-25,11847299.721152361
2016-08-26,11739636.729111763
2016-08-29,11879670.681385363
2016-08-30,12163411.725316362
2016-08-31,12123173.420595666
2016-09-01,12042399.543508966
2016-09-02,11936363.021876017
2016-09-05,11979605.164947515
2016-09-06,11865837.663825754
2016-09-07,11904305.922160655
2016-09-08,11814291.407976454
2016-09-09,11789427.948284253
2016-09-12,11559515.745029854
2016-09-13,11639230.048432354
2016-09-19,11961322.539512252
2016-09-20,11781357.012170002
2016-09-21,12101497.132524068
2016-09-22,12109809.554631218
2016-09-23,12296325.11520017
2016-09-26,12914678.78765507
2016-09-27,12984001.815634668
2016-09-28,13040703.16297922
2016-09-29,13073289.255615922
2016-09-30,12672559.96105737
2016-10-04,12860037.633319769
2016-10-05,12778867.08021072
2016-10-06,12448925.640072571
2016-10-07,12100689.774522567
2016-10-10,12125888.789990969
2016-10-11,11809438.260377878
2016-10-12,11706496.59921188
2016-10-13,11500955.336771328
2016-10-14,11552737.22979458
2016-10-17,11662208.54864483
2016-10-18,11968586.66004863
2016-10-19,11815401.338075928
2016-10-20,11765098.45197427
2016-10-21,11825908.47243517
2016-10-24,11844562.297320122
2016-10-25,11958311.87240931
2016-10-26,11630162.134625308
2016-10-27,11565535.25987811
2016-10-28,11464864.978413627
2016-10-31,11386795.810728626
2016-11-01,11537849.181153625
2016-11-02,11526765.302613627
2016-11-03,11529756.458463626
2016-11-04,11486085.583053626
2016-11-07,11418635.018636128
2016-11-08,11411551.771692324
2016-11-09,11186326.329279525
2016-11-10,11525339.945110727
2016-11-11,11311150.143359527
2016-11-14,11161207.488806825
2016-11-15,11186630.319427928
2016-11-16,11063725.719655326
2016-11-17,11073524.746219927
2016-11-18,11054475.071663227
2016-11-21,11010339.570044525
2016-11-22,11032504.034893027
2016-11-23,11032504.034893027
2016-11-24,11032504.034893027
2016-11-25,11032504.034893027
2016-11-28,11032504.034893027
2016-11-29,11032504.034893027
2016-11-30,11032504.034893027
2016-12-01,11032504.034893027
2016-12-02,11032504.034893027
2016-12-05,11032504.034893027
2016-12-06,11032504.034893027
2016-12-07,11032504.034893027
2016-12-08,11032504.034893027
2016-12-09,10926241.266825527
2016-12-12,11057901.976823024
2016-12-13,10758188.160653025
2016-12-14,10877734.689458026
2016-12-15,10865421.097875524
2016-12-16,11009495.104650527
2016-12-19,10831501.390536526
2016-12-20,10815099.885959024
2016-12-21,10777211.911859024
2016-12-22,10790173.587209025
2016-12-23,10812806.666474024
2016-12-26,10812806.666474024
2016-12-27,10812806.666474024
2016-12-28,10812806.666474024
2016-12-29,10812806.666474024
2017-01-02,10812806.666474024
2017-01-03,10812806.666474024
2017-01-04,10812806.666474024
2017-01-05,10812806.666474024
2017-01-06,10812806.666474024
2017-01-09,10812806.666474024
2017-01-10,10812806.666474024
2017-01-11,10812806.666474024
2017-01-12,10759869.696340274
2017-01-13,10705091.410595622
2017-01-16,10585168.993205473
2017-01-17,10564914.25966378
2017-01-18,10576933.720921028
2017-01-19,10892515.61887528
2017-01-20,11061994.509336282
2017-01-23,11112814.26090053
2017-01-24,11310998.277002031
2017-01-25,11733469.12925603
2017-01-26,11937849.38651603
2017-01-31,11955278.13413893
2017-02-01,12053138.78303143
2017-02-02,11785296.04018873
2017-02-03,11987416.417388828
2017-02-06,11916888.95065363
2017-02-07,11764634.15256992
2017-02-08,11781893.00285492
2017-02-09,11750066.160699919
2017-02-10,11539438.936262418
2017-02-13,11598800.02004672
2017-02-14,11582720.717662718
2017-02-15,11644946.729862219
2017-02-16,11484182.07344422
2017-02-17,11414371.786176654
2017-02-20,11265538.193749154
2017-02-21,11371524.816034153
2017-02-22,11440492.921973653
2017-02-23,11644544.311135154
2017-02-24,11509364.007754155
2017-02-27,11570732.555276653
2017-02-28,11521607.805700153
2017-03-02,11483898.195955155
2017-03-03,11384369.479150305
2017-03-06,11387913.998832554
2017-03-07,11583140.186177053
2017-03-08,11604744.307829656
2017-03-09,11619072.704921653
2017-03-10,11588818.227266453
2017-03-13,11759331.060599603
2017-03-14,11745843.938871954
2017-03-15,11907605.647239955
2017-03-16,12154230.577019105
2017-03-17,11967207.915047005
2017-03-20,11963066.161246704
2017-03-21,11821783.159061305
2017-03-22,11904143.638339104
2017-03-23,12066249.222435303
2017-03-24,11967758.787349304
2017-03-27,11928474.940519307
2017-03-28,12042382.143495105
2017-03-29,11988704.854714904
2017-03-30,11716380.998191206
2017-03-31,11852155.544534408
2017-04-03,11844593.902545605
2017-04-04,11910632.386780757
2017-04-05,11845233.755276356
2017-04-06,11830553.162364556
2017-04-07,11848420.333308555
2017-04-10,11825886.959238559
2017-04-11,11956251.986670256
2017-04-12,11643384.662355077
2017-04-13,11716394.788445774
2017-04-14,11657040.285862274
2017-04-17,11743036.016549775
2017-04-18,11767234.467376275
2017-04-19,12054513.016493775
2017-04-20,12196966.813850025
2017-04-21,12126475.240985025
2017-04-24,12006509.347040575
2017-04-25,12052659.890650224
2017-04-26,11880422.521107098
2017-04-27,11933488.015342899
2017-04-28,11778580.042079197
2017-05-02,11965555.200158799
2017-05-04,12003128.105842598
2017-05-08,12148066.965264898
2017-05-10,12006645.1166769
2017-05-11,12292814.979158098
2017-05-12,12386587.715055598
2017-05-15,12349222.196177399
2017-05-16,12368230.761921398
2017-05-17,12588272.296139348
2017-05-18,12983120.084631998
2017-05-19,12880017.93363835
2017-05-22,13185491.362707758
2017-05-23,13354104.698799308
2017-05-24,13352424.666263558
2017-05-25,13576688.327119958
2017-05-26,13634697.189800657
2017-05-29,13806342.507673927
2017-05-30,13853054.391531426
2017-05-31,13858248.403440427
2017-06-01,13909225.527871683
2017-06-02,13970124.463925734
2017-06-05,13917772.32347845
2017-06-07,14018463.367547547
2017-06-08,14136078.99799755
2017-06-09,14115773.03798385
2017-06-12,13616666.847398015
2017-06-13,13890137.70908819
2017-06-14,13759089.506132051
2017-06-15,13649065.781341102
2017-06-16,13572761.774843303
2017-06-19,13763848.775164705
2017-06-20,13205811.386074709
2017-06-21,13424403.928418398
2017-06-22,13344895.98485799
2017-06-23,13318946.137708938
2017-06-26,13892785.240533235
2017-06-27,14060371.147463184
2017-06-28,13765694.437744586
2017-06-29,13764543.206875494
2017-06-30,13779807.220398245
2017-07-03,13369551.251583697
2017-07-04,13408896.466155397
2017-07-05,13519421.851410614
2017-07-06,13456520.555866418
2017-07-07,13479198.502469167
2017-07-10,13480221.558079496
2017-07-11,13463553.144209936
2017-07-12,13618126.883544836
2017-07-13,13591189.203510506
2017-07-14,13666333.848715706
2017-07-17,14254291.826407291
2017-07-18,14122678.93007134
2017-07-19,13944371.144593094
2017-07-20,14357894.45264779
2017-07-21,14660234.90841379
2017-07-24,14825289.78516689
2017-07-25,14390303.735341588
2017-07-26,14392445.332240332
2017-07-27,14304402.020000136
2017-07-28,13944949.740294063
2017-07-31,13829450.045943724
2017-08-01,13887739.926251326
2017-08-02,13795476.674252003
2017-08-03,13663906.695981953
2017-08-04,13722597.161966756
2017-08-07,13434473.077663556
2017-08-08,13521097.230580755
2017-08-09,13403978.860357873
2017-08-10,13159312.85502786
2017-08-11,13159533.324365502
2017-08-14,13103611.845835503
2017-08-16,13036704.691030303
2017-08-17,13114656.206585202
2017-08-18,13240359.077547802
2017-08-21,13111009.5339704
2017-08-22,13211258.122283153
2017-08-23,13217799.780127103
2017-08-24,13554639.722654574
2017-08-25,13495424.807344072
2017-08-28,13434572.03886327
2017-08-29,13803284.841129122
2017-08-30,13925089.797627272
2017-08-31,14320558.488971373
2017-09-01,14100136.528147424
2017-09-04,13889780.501840321
2017-09-05,13710739.883178823
2017-09-06,13593117.930529024
2017-09-07,13698996.708416523
2017-09-08,13584394.194745265
2017-09-11,13964795.437020963
2017-09-12,14009668.097548466
2017-09-13,13988773.309376415
2017-09-14,14208875.518494766
2017-09-15,14448889.210778866
2017-09-18,14567349.950010313
2017-09-19,14643441.963678464
2017-09-20,14380933.707706418
2017-09-21,14243578.006981816
2017-09-22,14123323.441824565
2017-09-25,14364720.024658367
2017-09-26,14141365.432079118
2017-09-27,14352519.099946218
2017-09-28,14161144.948663218
2017-09-29,14214910.975066965
2017-10-10,14682044.769421218
2017-10-11,14798407.839646667
2017-10-12,14967103.692966964
2017-10-13,14771478.918765169
2017-10-16,14600994.447076214
2017-10-17,14773701.29459674
2017-10-18,14934380.40395743
2017-10-19,14774700.12456343
2017-10-20,14766214.26381468
2017-10-23,14979109.781438429
2017-10-24,14875276.79136543
2017-10-25,14675258.475368429
2017-10-26,14333684.824854463
2017-10-27,14418466.057739213
2017-10-30,14599875.223662212
2017-10-31,14594431.320015213
2017-11-01,14797331.391840212
2017-11-02,14606418.937073214
2017-11-03,14724372.152057214
2017-11-06,14776717.379432213
2017-11-07,14655994.329326216
2017-11-08,14672206.394033212
2017-11-09,14616761.920019813
2017-11-10,14849898.912742313
2017-11-13,15003114.564445876
2017-11-14,15154982.526314026
2017-11-15,15255364.719588077
2017-11-16,15413261.143430628
2017-11-17,15749160.345061934
2017-11-20,15850907.143893134
2017-11-21,16478401.096916616
2017-11-22,16846618.498476177
2017-11-23,16437130.765138507
2017-11-24,16352356.717073366
2017-11-27,15970618.701535083
2017-11-28,15371688.416470122
2017-11-29,15491051.208541777
2017-11-30,15264291.47355263
2017-12-01,15729277.618270453
2017-12-04,15912215.0299341
2017-12-05,15742481.199899347
2017-12-06,15518036.132408332
2017-12-07,15399144.455254912
2017-12-08,15013473.586526461
2017-12-11,15034063.51559835
2017-12-12,15053984.61355935
2017-12-13,14990931.063867351
2017-12-14,14835970.944717253
2017-12-15,14699342.502703102
2017-12-18,14503205.91847885
2017-12-19,14208748.89507163
2017-12-20,14269888.12064563
2017-12-21,14318297.54404753
2017-12-22,14305632.97699513
2017-12-26,14730748.01102053
2017-12-27,14683366.10825263
