code,entry_date,exit_date,entry_price,exit_price,shares,pnl_krw,pnl_pct,hold_days,reason
028300,2015-03-11,2015-03-12,5012.0,5513.200000000001,421,201735.73101373995,0.0954971589426421,1,target
000990,2015-03-30,2015-04-02,6000.0,5820.0,359,-73257.01980899973,-0.03397068711421547,3,stop
039490,2015-04-07,2015-04-08,81200.0,78764.0,26,-71801.40214519994,-0.03397068711421558,1,stop
021240,2015-04-08,2015-04-09,101500.0,98455.0,21,-72491.80024274997,-0.03397068711421558,1,stop
028300,2015-04-07,2015-04-10,6562.0,7546.299999999999,326,311168.9057911099,0.1452924843491259,3,target
064760,2015-04-10,2015-04-13,14500.0,16675.0,176,371212.88006000035,0.14529248434912612,1,target
028300,2015-04-13,2015-04-14,7858.0,7622.26,373,-99683.75849528844,-0.03397068711421536,1,stop
196170,2015-04-14,2015-04-15,6376.0,6184.72,444,-96279.72176702367,-0.03397068711421547,1,stop
058470,2015-04-07,2015-04-16,8619.0,8870.0,248,53304.538105200045,0.024909006510060783,7,time
028050,2015-04-07,2015-04-16,26805.0,28987.0,79,163191.49320809962,0.07697601011583188,7,time
096770,2015-04-07,2015-04-16,102822.0,118245.29999999999,20,299128.92440070026,0.1452924843491259,7,target
064760,2015-04-15,2015-04-16,16650.0,16150.5,164,-92867.04656009981,-0.03397068711421547,1,stop
010170,2015-04-16,2015-04-17,1007.0,976.79,2352,-80550.88865594426,-0.03397068711421569,1,stop
051910,2015-04-16,2015-04-17,277000.0,268690.0,8,-75365.62483599968,-0.03397068711421547,1,stop
034020,2015-04-16,2015-04-17,24710.0,23968.7,95,-79836.20759082539,-0.0339706871142158,1,stop
009540,2015-04-09,2015-04-20,124452.0,129904.0,16,78814.36871999991,0.03953523472565523,7,time
016360,2015-04-16,2015-04-20,64697.0,62756.09,36,-79211.85644428199,-0.03397068711421558,2,stop
068270,2015-04-17,2015-04-20,65680.0,63709.6,35,-78181.63283979986,-0.03397068711421547,1,stop
024110,2015-04-17,2015-04-20,15150.0,14695.5,152,-78317.67187379999,-0.03397068711421558,1,stop
005830,2015-04-20,2015-04-21,52700.0,51119.0,41,-73484.88519094978,-0.03397068711421547,1,stop
000100,2015-04-20,2015-04-22,31718.0,30766.46,69,-74431.78488710709,-0.03397068711421558,2,stop
028260,2015-04-21,2015-04-22,165000.0,160050.0,12,-67339.3218299998,-0.03397068711421547,1,stop
141080,2015-04-22,2015-04-23,13262.0,12864.14,157,-70812.87450463907,-0.03397068711421558,1,stop
009830,2015-04-22,2015-04-23,22130.0,21466.1,94,-70747.77982687019,-0.03397068711421569,1,stop
064760,2015-04-20,2015-04-24,17400.0,16878.0,126,-74562.99453540007,-0.03397068711421558,4,stop
032820,2015-04-23,2015-04-24,705.0,683.85,2861,-68597.85294329259,-0.03397068711421558,1,stop
078600,2015-04-17,2015-04-27,6330.0,6140.099999999999,363,-78147.28298371518,-0.03397068711421569,6,stop
000990,2015-04-24,2015-04-27,7710.0,7478.7,263,-68962.6076032049,-0.03397068711421558,1,stop
039030,2015-04-24,2015-04-27,116900.0,113393.0,17,-67587.59306704998,-0.03397068711421558,1,stop
028260,2015-04-24,2015-04-27,175500.0,170235.0,11,-65655.83878424997,-0.03397068711421558,1,stop
196170,2015-04-20,2015-04-28,6195.0,6009.15,354,-74584.42068325542,-0.0339706871142158,6,stop
009830,2015-04-27,2015-04-28,22613.0,21934.61,89,-68446.5775374847,-0.03397068711421569,1,stop
078930,2015-04-27,2015-04-30,50100.0,48597.0,40,-68155.55603400012,-0.03397068711421569,3,stop
066970,2015-04-28,2015-05-04,7981.0,7741.57,255,-69215.13006006763,-0.03397068711421569,3,stop
067310,2015-04-29,2015-05-04,7223.0,7006.3099999999995,282,-69274.000952031,-0.03397068711421558,2,stop
095340,2015-04-30,2015-05-04,39459.0,38275.229999999996,50,-67099.55303257518,-0.03397068711421569,1,stop
000990,2015-04-29,2015-05-06,8280.0,8031.599999999999,246,-69273.79689348023,-0.03397068711421569,3,stop
047810,2015-04-30,2015-05-07,64800.0,62856.0,30,-66114.970524,-0.03397068711421558,3,stop
000100,2015-05-06,2015-05-07,35457.0,34393.29,55,-66323.62039239751,-0.03397068711421558,1,stop
000990,2015-05-12,2015-05-13,10050.0,9748.5,192,-65625.23000159976,-0.03397068711421547,1,stop
080220,2015-05-12,2015-05-13,4555.0,4418.349999999999,424,-65683.72678622021,-0.03397068711421569,1,stop
000250,2015-05-13,2015-05-15,12600.0,12222.0,151,-64706.966522099916,-0.03397068711421558,2,stop
028300,2015-05-12,2015-05-18,8991.0,10339.65,215,281182.8471760126,0.1452924843491259,4,target
036930,2015-05-13,2015-05-18,6740.0,6537.8,282,-64641.66778578004,-0.03397068711421558,3,stop
000990,2015-05-15,2015-05-18,11800.0,11446.0,155,-62203.84829649981,-0.03397068711421547,1,stop
084370,2015-05-18,2015-05-19,18216.0,17669.52,106,-65669.30664861575,-0.03397068711421547,1,stop
039030,2015-05-18,2015-05-19,112300.0,108931.0,17,-64928.029952350305,-0.03397068711421569,1,stop
058470,2015-05-18,2015-05-19,10451.0,10137.47,185,-65755.6574254476,-0.03397068711421569,1,stop
090430,2015-05-19,2015-05-20,443000.0,429710.0,4,-60265.29206200014,-0.03397068711421569,1,stop
005290,2015-05-13,2015-05-22,5850.0,6160.0,325,92661.28121249983,0.04868104103911031,7,time
009830,2015-05-20,2015-05-22,22552.0,25934.8,82,268993.1878649199,0.1452924843491259,2,target
028300,2015-05-21,2015-05-22,11676.0,11325.72,161,-63932.76837960654,-0.033970687114215914,1,stop
007660,2015-05-14,2015-05-26,5672.0,6522.799999999999,336,277215.7277097595,0.14529248434912567,7,target
035720,2015-05-20,2015-05-27,22981.0,22291.57,80,-62526.26080707973,-0.03397068711421547,4,stop
009830,2015-05-26,2015-05-27,24185.0,23459.45,83,-68269.6587737673,-0.03397068711421547,1,stop
028260,2015-05-27,2015-05-28,198000.0,192060.0,9,-60605.389647,-0.03397068711421558,1,stop
010170,2015-05-27,2015-05-28,1113.0,1079.61,1765,-66810.30003653257,-0.03397068711421558,1,stop
064760,2015-05-29,2015-06-01,21700.0,21049.0,89,-65683.04659104999,-0.03397068711421558,1,stop
058610,2015-05-29,2015-06-02,6680.0,6479.599999999999,291,-66110.88935298007,-0.03397068711421558,2,stop
086280,2015-06-01,2015-06-02,126049.0,122267.53,15,-64303.44073749753,-0.03397068711421558,1,stop
018260,2015-05-28,2015-06-03,320000.0,310400.0,6,-65298.73632000014,-0.03397068711421569,4,stop
028260,2015-06-01,2015-06-03,188000.0,182360.0,10,-63938.34597999975,-0.03397068711421547,2,stop
028300,2015-06-02,2015-06-03,12812.0,12427.64,146,-63617.02178169205,-0.03397068711421558,1,stop
034730,2015-06-02,2015-06-03,287000.0,278390.0,6,-58564.804137000116,-0.03397068711421569,1,stop
196170,2015-06-03,2015-06-04,6042.0,5860.74,302,-62057.06217881432,-0.0339706871142158,1,stop
003670,2015-06-03,2015-06-04,11280.0,10941.6,161,-61764.44221667992,-0.03397068711421558,1,stop
064760,2015-06-03,2015-06-04,19800.0,22770.0,92,264969.1936979997,0.14529248434912567,1,target
080220,2015-05-28,2015-06-05,4740.0,5451.0,409,281996.6935960504,0.14529248434912612,6,target
028260,2015-06-08,2015-06-09,204500.0,190185.0,10,-151108.80564250005,-0.07380694743940264,1,stop
141080,2015-06-05,2015-06-10,12936.0,12547.92,154,-67752.33633722435,-0.0339706871142158,3,stop
034730,2015-06-05,2015-06-10,272000.0,263840.0,7,-64754.58018400008,-0.03397068711421558,3,stop
012450,2015-06-03,2015-06-11,30558.0,35141.7,59,262252.29942928464,0.14529248434912567,6,target
064760,2015-06-10,2015-06-11,24900.0,23157.0,76,-139832.91139260004,-0.07380694743940264,1,stop
080220,2015-06-11,2015-06-15,6250.0,7500.0,313,382079.4716874999,0.19508780975560946,2,target
005290,2015-06-04,2015-06-16,6680.0,6212.4,281,-138700.88845742028,-0.07380694743940275,8,stop
141080,2015-06-15,2015-06-19,15414.0,18496.8,139,418465.35143574,0.1950878097556097,4,target
095340,2015-06-16,2015-06-22,41261.0,38372.729999999996,42,-128051.74476471334,-0.07380694743940275,4,stop
009830,2015-06-10,2015-06-24,25273.0,23642.0,75,-129732.41542874998,-0.06836459204677847,10,time
096770,2015-06-10,2015-06-24,121518.0,123977.0,15,29306.185161750065,0.01605935876489628,10,time
196170,2015-06-25,2015-06-26,6758.0,8109.599999999999,270,356378.3406053998,0.19508780975560946,1,target
064760,2015-06-15,2015-06-29,24650.0,26950.0,87,190721.30038500018,0.0888308476306181,10,time
005290,2015-06-19,2015-06-29,7520.0,6993.599999999999,342,-190037.98078416009,-0.07380694743940264,6,stop
000100,2015-06-26,2015-06-30,40745.0,37892.85,49,-147525.42103143246,-0.07380694743940253,2,stop
141080,2015-06-26,2015-06-30,19918.0,18523.739999999998,100,-147177.75994070037,-0.07380694743940275,2,stop
000880,2015-06-22,2015-07-06,44796.0,47374.0,35,83538.59359649988,0.05322070979853577,10,time
028300,2015-06-29,2015-07-07,15799.0,14693.07,150,-175112.56872952497,-0.07380694743940253,6,stop
090430,2015-07-03,2015-07-07,445500.0,414315.0,4,-131675.2526430001,-0.07380694743940264,2,stop
141080,2015-07-06,2015-07-07,20568.0,19128.239999999998,85,-129183.6199162202,-0.07380694743940264,1,stop
086520,2015-07-03,2015-07-09,1282.0,1192.26,1467,-138967.9335545313,-0.07380694743940275,4,stop
047810,2015-06-29,2015-07-13,76800.0,80300.0,30,95248.20195000013,0.04129287243245927,10,time
000990,2015-07-09,2015-07-23,16700.0,17000.0,107,24682.294014999876,0.013797044203860409,10,time
000880,2015-07-15,2015-07-23,50389.0,46861.77,38,-141486.75847714348,-0.07380694743940286,6,stop
009830,2015-07-16,2015-07-24,26301.0,24459.929999999997,78,-151587.4769593475,-0.07380694743940286,6,stop
034730,2015-07-15,2015-07-29,295000.0,287500.0,6,-52121.15174999996,-0.02941314885667301,10,time
047810,2015-07-21,2015-08-04,87800.0,96300.0,23,186647.75114500034,0.0923211472994041,10,time
095340,2015-07-30,2015-08-05,41032.0,38159.759999999995,44,-133404.91275179223,-0.07380694743940275,4,stop
021240,2015-08-07,2015-08-10,104500.0,97185.0,18,-138990.5444565001,-0.07380694743940264,1,stop
033780,2015-07-29,2015-08-12,104500.0,114000.0,17,153743.43762500002,0.08644346341419062,10,time
015760,2015-08-03,2015-08-18,50500.0,50800.0,36,3317.6334599999245,0.0018227844155935813,10,time
047810,2015-08-06,2015-08-19,102000.0,94860.0,18,-135665.41181399976,-0.07380694743940241,8,stop
047810,2015-08-21,2015-08-25,82100.0,90310.00000000001,22,172685.3543690003,0.09549715894264232,2,target
066970,2015-11-06,2015-11-09,8390.0,8138.3,224,-63916.57973455987,-0.03397068711421547,1,stop
032820,2015-11-10,2015-11-13,666.0,646.02,2802,-63466.698649121914,-0.03397068711421558,3,stop
066970,2015-11-11,2015-11-16,8204.0,8511.0,227,61851.44269794994,0.03317409686636519,3,time
087010,2015-12-14,2015-12-17,25849.0,26080.0,72,8955.693262799876,0.004806442493787477,3,time
028050,2016-01-25,2016-01-26,10850.0,10524.5,172,-63469.01131269988,-0.03397068711421547,1,stop
028050,2016-01-28,2016-01-29,11000.0,12100.000000000002,168,176681.72676000022,0.09549715894264232,1,target
196170,2016-02-04,2016-02-05,5561.0,5394.17,340,-64303.610786289675,-0.03397068711421547,1,stop
068270,2016-02-15,2016-02-18,75858.0,78634.0,24,58966.43898239988,0.03235139814217125,3,time
042660,2016-04-05,2016-04-06,21766.0,21113.02,86,-63662.05070194579,-0.03397068711421547,1,stop
001440,2016-04-11,2016-04-12,29822.0,28927.34,62,-62882.81911519379,-0.03397068711421547,1,stop
001440,2016-04-14,2016-04-18,28687.0,27826.39,64,-62440.82829372818,-0.03397068711421569,2,stop
086520,2016-04-29,2016-05-02,1916.0,1858.52,966,-62947.16557827615,-0.03397068711421569,1,stop
058610,2016-05-02,2016-05-03,6160.0,5975.2,298,-62431.03348327987,-0.03397068711421547,1,stop
032820,2016-05-02,2016-05-03,770.0,746.9,2388,-62535.78353945981,-0.03397068711421547,1,stop
028300,2016-05-11,2016-05-13,7956.0,7717.32,228,-61692.61360672815,-0.03397068711421569,2,stop
082740,2016-05-16,2016-05-17,2050.0,1988.5,880,-61353.60433400003,-0.03397068711421558,1,stop
012450,2016-05-03,2016-05-19,44819.0,45431.0,40,17060.742704000324,0.00950553494810813,10,time
006260,2016-05-18,2016-06-01,53800.0,57500.0,33,114464.09881499992,0.06439821965532144,10,time
043260,2016-05-30,2016-06-03,1175.0,1092.75,1529,-132752.2261599875,-0.07380694743940253,4,stop
086520,2016-06-08,2016-06-09,1952.0,1815.36,943,-136015.36355166417,-0.07380694743940264,1,stop
145020,2016-06-01,2016-06-14,115944.0,107827.92,15,-128509.72636734019,-0.07380694743940264,8,stop
035420,2016-06-01,2016-06-16,140198.0,140399.0,12,-4489.824019800406,-0.0026656740117679822,10,time
021240,2016-06-02,2016-06-17,108500.0,103000.0,17,-100783.48722499982,-0.054577231913764956,10,time
005930,2016-06-08,2016-06-22,28380.0,28900.0,64,25738.24627200002,0.014154266559111894,10,time
012450,2016-06-09,2016-06-23,48741.0,48436.0,35,-17634.792383250082,-0.010325442076097757,10,time
005290,2016-06-16,2016-06-30,8200.0,9310.0,201,215697.60732450034,0.1307182427667406,10,time
035420,2016-06-23,2016-07-07,146808.0,150813.0,11,37306.98965564999,0.023075365174654028,10,time
033780,2016-07-01,2016-07-12,137500.0,127874.99999999999,13,-132081.65774375014,-0.07380694743940264,7,stop
066970,2016-07-12,2016-07-14,10754.0,12904.8,154,323459.6428540398,0.19508780975560946,2,target
010170,2016-07-14,2016-07-15,1450.0,1348.5,1369,-146678.9900443249,-0.07380694743940253,1,stop
214370,2016-07-05,2016-07-19,21744.0,21248.0,82,-47859.2202959999,-0.026811006036638663,10,time
012450,2016-07-05,2016-07-19,50116.0,53784.0,35,120813.04064900009,0.06879710338507516,10,time
005290,2016-07-06,2016-07-20,9960.0,10750.0,187,139661.5051094999,0.07489909260983962,10,time
043260,2016-07-19,2016-07-20,1335.0,1241.55,1353,-133467.49913730775,-0.07380694743940275,1,stop
066970,2016-07-20,2016-07-21,13906.0,12932.58,131,-134607.7240663392,-0.07380694743940264,1,stop
034220,2016-07-08,2016-07-22,25695.0,27821.0,64,128923.46858880017,0.07830764594962769,10,time
036930,2016-07-15,2016-07-29,9670.0,11050.0,190,253897.39843000006,0.13803173886586406,10,time
084370,2016-07-21,2016-08-04,18700.0,20050.0,95,120591.46028749994,0.06780350203208418,10,time
064350,2016-07-22,2016-08-05,20250.0,21500.0,87,101209.39571249997,0.0573822185080497,10,time
098460,2016-07-22,2016-08-05,9190.0,9230.0,193,428.3866600000765,0.0002412480997711075,10,time
031980,2016-07-22,2016-08-05,11230.0,12247.0,158,152940.6894497003,0.08609679475192578,10,time
009540,2016-07-29,2016-08-12,114459.0,126724.0,18,211675.79327309993,0.10262413909107093,10,time
012450,2016-08-04,2016-08-19,59997.0,59591.0,32,-20821.849507200066,-0.010832796207219664,10,time
145020,2016-08-18,2016-08-22,127880.0,153456.0,17,424600.8885723995,0.19508780975560924,2,target
084370,2016-08-08,2016-08-23,20800.0,22200.0,89,116646.08513000002,0.06293867694609512,10,time
034020,2016-08-08,2016-08-23,20961.0,21613.0,89,50211.61960679991,0.026884564677575273,10,time
064350,2016-08-10,2016-08-25,22050.0,23800.0,85,140630.42621250008,0.07494670718758534,10,time
006260,2016-08-19,2016-09-02,60100.0,61800.0,33,47806.654334999854,0.024076908526021512,10,time
035420,2016-08-22,2016-09-05,160226.0,170241.0,16,149261.39337679977,0.05815610356935785,10,time
003490,2016-09-02,2016-09-06,21274.0,19784.82,96,-150909.5932512961,-0.07380694743940264,2,stop
066970,2016-08-26,2016-09-09,14509.0,15390.0,136,111376.10984440008,0.056378879324260334,10,time
105560,2016-08-26,2016-09-09,37750.0,39750.0,52,95648.63620000007,0.048669766838531636,10,time
086790,2016-08-30,2016-09-13,29600.0,28400.0,68,-89608.29608000023,-0.04446808003774472,10,time
034020,2016-09-06,2016-09-21,22605.0,21022.649999999998,101,-168702.82137233298,-0.07380694743940275,8,stop
003230,2016-09-19,2016-09-21,29650.0,35580.0,68,393788.43747800007,0.1950878097556097,2,target
012330,2016-09-06,2016-09-23,273000.0,288000.0,8,110695.76520000026,0.05062664593899746,10,time
003230,2016-09-23,2016-09-26,35050.0,42060.0,65,444969.99686750025,0.1950878097556097,1,target
000660,2016-09-09,2016-09-28,38550.0,41200.0,55,136631.11316250032,0.06436700739150725,10,time
010170,2016-09-20,2016-10-05,1496.0,1558.0,1381,76902.79921970004,0.03718070833290987,10,time
161390,2016-09-22,2016-10-07,62000.0,59300.0,36,-106060.63193999976,-0.047463613998553034,10,time
003230,2016-09-30,2016-10-07,46700.0,43431.0,55,-189791.18205024954,-0.07380694743940241,4,stop
035420,2016-09-23,2016-10-10,176650.0,174647.0,12,-32652.50503020012,-0.015385882109689941,10,time
237690,2016-09-29,2016-10-10,57300.0,53289.0,45,-190530.10041524982,-0.07380694743940253,6,stop
031980,2016-10-05,2016-10-11,12840.0,11941.199999999999,168,-159393.55835088016,-0.07380694743940264,4,stop
028260,2016-10-07,2016-10-12,166500.0,154845.0,13,-159938.8801042498,-0.07380694743940253,3,stop
005930,2016-10-10,2016-10-12,33000.0,30689.999999999996,69,-168251.71171050007,-0.07380694743940264,2,stop
009540,2016-10-07,2016-10-21,132628.0,138533.0,17,90848.94681755034,0.040247280293212784,10,time
000720,2016-10-12,2016-10-26,41691.0,41108.0,50,-37606.96715250006,-0.01802008260308785,10,time
086790,2016-10-12,2016-10-26,30700.0,32150.0,68,89753.91995000001,0.04294443766674405,10,time
105560,2016-10-12,2016-10-26,40050.0,42950.0,52,141820.52274000016,0.06801958861846513,10,time
009830,2016-10-21,2016-10-28,34887.0,32444.909999999996,67,-172716.92149835825,-0.07380694743940253,5,stop
131970,2016-10-17,2016-10-31,5887.0,5711.0,365,-72856.64500900009,-0.033867493132568094,10,time
000660,2016-10-27,2016-11-09,42900.0,39897.0,50,-158497.9892924996,-0.07380694743940241,9,stop
032640,2016-11-02,2016-11-09,12400.0,11532.0,172,-157596.50888719992,-0.07380694743940253,5,stop
030200,2016-11-02,2016-11-16,32850.0,31000.0,65,-128646.17853749963,-0.06017955092785632,10,time
086790,2016-11-11,2016-11-17,35000.0,32549.999999999996,58,-150000.4280950001,-0.07380694743940264,4,stop
003230,2016-11-09,2016-11-21,50800.0,47244.0,40,-150148.21176799992,-0.07380694743940253,8,stop
222800,2016-11-08,2016-11-22,9894.0,10465.0,216,114214.1196924001,0.05338201006438714,10,time
005490,2016-12-09,2016-12-19,278000.0,258539.99999999997,7,-143793.5138290003,-0.07380694743940275,6,stop
047050,2016-12-09,2016-12-23,27650.0,28100.0,72,24145.786620000144,0.012114751480790664,10,time
000660,2016-12-09,2016-12-23,46450.0,46300.0,43,-14616.524847500259,-0.007309551638236211,10,time
024110,2016-12-09,2016-12-23,13750.0,13450.0,146,-51898.01191000012,-0.02582236113860925,10,time
055550,2016-12-09,2016-12-23,47250.0,46800.0,42,-26977.159754999913,-0.01357831575727464,10,time
222800,2017-01-13,2017-01-17,12843.0,11943.99,156,-148042.885562442,-0.07380694743940253,2,stop
083650,2017-01-12,2017-01-20,4030.0,4836.0,489,384895.8734673003,0.1950878097556097,6,target
083650,2017-01-23,2017-01-25,4850.0,5820.0,486,460370.36304900004,0.1950878097556097,2,target
078600,2017-01-12,2017-01-26,4540.0,4850.0,434,126068.44000099949,0.06390893489623806,10,time
005930,2017-01-12,2017-01-26,38000.0,39900.0,51,88672.02235499979,0.04570183353615831,10,time
000660,2017-01-12,2017-01-26,51600.0,53300.0,38,56373.80541000003,0.02871738145952829,10,time
005940,2017-01-17,2017-02-02,10900.0,11150.0,171,34985.33588250005,0.018748400517969888,10,time
131970,2017-01-31,2017-02-07,7773.0,7228.889999999999,293,-168287.8448185483,-0.07380694743940253,5,stop
011070,2017-01-26,2017-02-13,99500.0,105000.0,22,111672.3261500001,0.05095661661925477,10,time
105560,2017-01-26,2017-02-13,46000.0,47950.0,48,84275.23692000052,0.038124284017780674,10,time
000660,2017-01-31,2017-02-13,53300.0,49569.0,42,-165414.26518890006,-0.07380694743940264,9,stop
028050,2017-02-02,2017-02-16,12750.0,12400.0,152,-60985.47534000012,-0.03143210189741452,10,time
005940,2017-02-07,2017-02-21,11700.0,11700.0,180,-8630.809200000018,-0.004093491870325372,10,time
006260,2017-02-13,2017-02-27,70400.0,66600.0,31,-126396.63139000046,-0.05784980907050685,10,time
071050,2017-02-13,2017-02-27,48600.0,46950.0,45,-82993.87068750011,-0.037905132578431644,10,time
003670,2017-02-14,2017-02-28,11598.0,11917.0,198,53564.67239309987,0.023298659888026485,10,time
098460,2017-02-20,2017-03-07,9560.0,10180.0,197,114061.70314900018,0.06049458710879585,10,time
011070,2017-02-21,2017-03-08,115000.0,126000.0,18,188933.01210000017,0.09116713064642612,10,time
028050,2017-03-07,2017-03-10,13200.0,12276.0,161,-157034.9309297998,-0.07380694743940253,3,stop
009540,2017-03-02,2017-03-16,151705.0,161244.0,14,124448.2556807003,0.05852772813593021,10,time
006400,2017-03-02,2017-03-16,125805.0,133148.0,17,115698.23310345039,0.05403568812408044,10,time
000720,2017-03-02,2017-03-16,46751.0,48503.0,46,71541.04313720018,0.03322823819412668,10,time
010140,2017-03-08,2017-03-22,10327.0,9705.0,218,-144422.4764974001,-0.06407740278895202,10,time
105560,2017-03-10,2017-03-24,48700.0,50200.0,40,51839.82340000011,0.02658124657309391,10,time
005380,2017-03-22,2017-03-29,167500.0,155775.0,12,-148522.591365,-0.07380694743940253,5,stop
017670,2017-03-16,2017-03-30,44428.0,44083.0,50,-26302.887617500033,-0.011827077566389455,10,time
032640,2017-03-16,2017-03-30,14750.0,14800.0,152,-1610.569579999894,-0.0007175376054789906,10,time
