code,entry_date,exit_date,entry_price,exit_price,shares,pnl_krw,pnl_pct,hold_days,reason
016360,2015-04-16,2015-04-20,64697.0,62756.09,45,-99014.8205553526,-0.03397068711421558,2,stop
068270,2015-04-17,2015-04-20,65680.0,63709.6,43,-96051.72034604009,-0.03397068711421558,1,stop
024110,2015-04-17,2015-04-20,15150.0,14695.5,186,-95836.09847714985,-0.03397068711421558,1,stop
005830,2015-04-20,2015-04-21,52700.0,51119.0,52,-93200.34219340049,-0.0339706871142158,1,stop
000100,2015-04-20,2015-04-22,31718.0,30766.46,86,-92770.05072885798,-0.03397068711421558,2,stop
028260,2015-04-21,2015-04-22,165000.0,160050.0,16,-89785.76243999973,-0.03397068711421547,1,stop
141080,2015-04-22,2015-04-23,13262.0,12864.14,197,-88854.37119371863,-0.03397068711421547,1,stop
009830,2015-04-22,2015-04-23,22130.0,21466.1,118,-88811.04276139056,-0.0339706871142158,1,stop
064760,2015-04-20,2015-04-24,17400.0,16878.0,157,-92907.85827030009,-0.03397068711421558,4,stop
032820,2015-04-23,2015-04-24,705.0,683.85,3591,-86100.97515531722,-0.03397068711421547,1,stop
078600,2015-04-17,2015-04-27,6330.0,6140.099999999999,446,-96015.67000202974,-0.03397068711421547,6,stop
000990,2015-04-24,2015-04-27,7710.0,7478.7,329,-86268.81331351493,-0.03397068711421558,1,stop
039030,2015-04-24,2015-04-27,116900.0,113393.0,21,-83490.5561416503,-0.03397068711421569,1,stop
028260,2015-04-24,2015-04-27,175500.0,170235.0,14,-83561.97663449962,-0.03397068711421547,1,stop
196170,2015-04-20,2015-04-28,6195.0,6009.15,443,-93335.87108102301,-0.0339706871142158,6,stop
009830,2015-04-27,2015-04-28,22613.0,21934.61,111,-85365.95625461545,-0.03397068711421558,1,stop
078930,2015-04-27,2015-04-30,50100.0,48597.0,50,-85194.4450424998,-0.03397068711421547,3,stop
066970,2015-04-28,2015-05-04,7981.0,7741.57,318,-86315.3386631431,-0.03397068711421558,3,stop
067310,2015-04-29,2015-05-04,7223.0,7006.3099999999995,351,-86224.0224615708,-0.03397068711421569,2,stop
095340,2015-04-30,2015-05-04,39459.0,38275.229999999996,62,-83203.44576039305,-0.03397068711421558,1,stop
000990,2015-04-29,2015-05-06,8280.0,8031.599999999999,306,-86169.84491628036,-0.03397068711421569,3,stop
047810,2015-04-30,2015-05-07,64800.0,62856.0,38,-83745.62933039991,-0.03397068711421558,3,stop
000100,2015-05-06,2015-05-07,35457.0,34393.29,68,-82000.11248514615,-0.03397068711421569,1,stop
000990,2015-05-12,2015-05-13,10050.0,9748.5,240,-82031.53750200011,-0.03397068711421558,1,stop
080220,2015-05-12,2015-05-13,4555.0,4418.349999999999,529,-81949.74403280765,-0.03397068711421569,1,stop
000250,2015-05-13,2015-05-15,12600.0,12222.0,188,-80562.31593480008,-0.03397068711421558,2,stop
028300,2015-05-12,2015-05-18,8991.0,10339.65,268,350497.6885728906,0.14529248434912612,4,target
036930,2015-05-13,2015-05-18,6740.0,6537.8,352,-80687.47184607945,-0.03397068711421536,3,stop
000990,2015-05-15,2015-05-18,11800.0,11446.0,194,-77855.13915820047,-0.0339706871142158,1,stop
084370,2015-05-18,2015-05-19,18216.0,17669.52,132,-81776.87243035203,-0.03397068711421558,1,stop
039030,2015-05-18,2015-05-19,112300.0,108931.0,21,-80205.21347054979,-0.03397068711421547,1,stop
058470,2015-05-18,2015-05-19,10451.0,10137.47,231,-82105.71278528869,-0.03397068711421569,1,stop
090430,2015-05-19,2015-05-20,443000.0,429710.0,5,-75331.61507749977,-0.03397068711421547,1,stop
005290,2015-05-13,2015-05-22,5850.0,6160.0,405,115470.2119725002,0.04868104103911053,7,time
009830,2015-05-20,2015-05-22,22552.0,25934.8,102,334601.2824661201,0.1452924843491259,2,target
028300,2015-05-21,2015-05-22,11676.0,11325.72,201,-79816.685989446,-0.03397068711421558,1,stop
007660,2015-05-14,2015-05-26,5672.0,6522.799999999999,419,345694.6128285397,0.14529248434912567,7,target
035720,2015-05-20,2015-05-27,22981.0,22291.57,100,-78157.82600885024,-0.03397068711421569,4,stop
009830,2015-05-26,2015-05-27,24185.0,23459.45,104,-85542.70496953977,-0.03397068711421547,1,stop
028260,2015-05-27,2015-05-28,198000.0,192060.0,12,-80807.18619599938,-0.03397068711421536,1,stop
010170,2015-05-27,2015-05-28,1113.0,1079.61,2200,-83276.29466309957,-0.03397068711421547,1,stop
064760,2015-05-29,2015-06-01,21700.0,21049.0,114,-84133.34057730017,-0.03397068711421569,1,stop
058610,2015-05-29,2015-06-02,6680.0,6479.599999999999,370,-84058.51910859998,-0.03397068711421558,2,stop
086280,2015-06-01,2015-06-02,126049.0,122267.53,19,-81451.02493416378,-0.03397068711421569,1,stop
018260,2015-05-28,2015-06-03,320000.0,310400.0,7,-76181.85904000001,-0.03397068711421558,4,stop
028260,2015-06-01,2015-06-03,188000.0,182360.0,12,-76726.01517599961,-0.03397068711421547,2,stop
028300,2015-06-02,2015-06-03,12812.0,12427.64,192,-83660.74097318389,-0.03397068711421558,1,stop
034730,2015-06-02,2015-06-03,287000.0,278390.0,8,-78086.405516,-0.03397068711421558,1,stop
196170,2015-06-03,2015-06-04,6042.0,5860.74,376,-77263.09728223225,-0.03397068711421569,1,stop
003670,2015-06-03,2015-06-04,11280.0,10941.6,201,-77109.64525187993,-0.03397068711421558,1,stop
064760,2015-06-03,2015-06-04,19800.0,22770.0,114,328331.3921909998,0.14529248434912567,1,target
080220,2015-05-28,2015-06-05,4740.0,5451.0,509,350944.5404410502,0.1452924843491259,6,target
028260,2015-06-08,2015-06-09,204500.0,190185.0,12,-181330.5667709997,-0.07380694743940241,1,stop
141080,2015-06-05,2015-06-10,12936.0,12547.92,191,-84030.49506759597,-0.03397068711421558,3,stop
034730,2015-06-05,2015-06-10,272000.0,263840.0,9,-83255.8888079999,-0.03397068711421558,3,stop
012450,2015-06-03,2015-06-11,30558.0,35141.7,74,328926.61284350976,0.14529248434912567,6,target
064760,2015-06-10,2015-06-11,24900.0,23157.0,94,-172951.2325118999,-0.07380694743940253,1,stop
080220,2015-06-10,2015-06-15,6250.0,7500.0,378,461425.0488750003,0.1950878097556097,3,target
005290,2015-06-04,2015-06-16,6680.0,6212.4,350,-172759.1137369997,-0.07380694743940241,8,stop
096770,2015-06-11,2015-06-16,125453.0,116671.29,19,-176129.0987242558,-0.07380694743940264,3,stop
141080,2015-06-15,2015-06-19,15414.0,18496.8,169,508781.6143355402,0.1950878097556097,4,target
095340,2015-06-16,2015-06-22,41261.0,38372.729999999996,53,-161589.1064888048,-0.07380694743940275,4,stop
009830,2015-06-10,2015-06-24,25273.0,23642.0,93,-160868.1951316502,-0.06836459204677858,10,time
196170,2015-06-25,2015-06-26,6758.0,8109.599999999999,325,428973.9285065001,0.1950878097556097,1,target
064760,2015-06-15,2015-06-29,24650.0,26950.0,106,232373.07862999942,0.08883084763061766,10,time
005290,2015-06-19,2015-06-29,7520.0,6993.599999999999,417,-231712.9765701606,-0.07380694743940275,6,stop
138040,2015-06-16,2015-06-30,14850.0,15850.0,147,137620.47096000006,0.06297091945153821,10,time
141080,2015-06-26,2015-06-30,19918.0,18523.739999999998,131,-192802.8655223176,-0.07380694743940275,2,stop
000880,2015-06-22,2015-07-06,44796.0,47374.0,45,107406.76319549978,0.05322070979853555,10,time
028300,2015-06-29,2015-07-07,15799.0,14693.07,182,-212469.9167251573,-0.07380694743940264,6,stop
090430,2015-07-03,2015-07-07,445500.0,414315.0,5,-164594.0658037495,-0.0738069474394023,2,stop
141080,2015-07-06,2015-07-07,20568.0,19128.239999999998,111,-168698.60953765223,-0.07380694743940264,1,stop
086520,2015-07-03,2015-07-09,1282.0,1192.26,1867,-176859.66731173126,-0.07380694743940264,4,stop
047810,2015-06-29,2015-07-13,76800.0,80300.0,37,117472.78240500018,0.04129287243245927,10,time
000990,2015-07-09,2015-07-23,16700.0,17000.0,135,31141.212075000163,0.013797044203860409,10,time
000880,2015-07-15,2015-07-23,50389.0,46861.77,48,-178720.11597112846,-0.07380694743940275,6,stop
009830,2015-07-16,2015-07-24,26301.0,24459.929999999997,94,-182682.34402793134,-0.07380694743940275,6,stop
034730,2015-07-15,2015-07-29,295000.0,287500.0,8,-69494.86899999995,-0.02941314885667301,10,time
047810,2015-07-21,2015-08-04,87800.0,96300.0,28,227223.34921999974,0.09232114729940388,10,time
095340,2015-07-30,2015-08-05,41032.0,38159.759999999995,56,-169788.0707750083,-0.07380694743940275,4,stop
021240,2015-08-07,2015-08-10,104500.0,97185.0,23,-177599.02902774978,-0.07380694743940253,1,stop
033780,2015-07-29,2015-08-12,104500.0,114000.0,21,189918.3641250003,0.08644346341419062,10,time
015760,2015-08-03,2015-08-18,50500.0,50800.0,46,4239.198309999891,0.0018227844155933592,10,time
047810,2015-08-06,2015-08-19,102000.0,94860.0,23,-173350.24842899945,-0.0738069474394023,8,stop
047810,2015-08-21,2015-08-25,82100.0,90310.00000000001,28,219781.3601060002,0.09549715894264232,2,target
066970,2015-11-06,2015-11-09,8390.0,8138.3,279,-79610.38279438484,-0.03397068711421547,1,stop
032820,2015-11-10,2015-11-13,666.0,646.02,3503,-79344.69856098294,-0.03397068711421558,3,stop
066970,2015-11-11,2015-11-16,8204.0,8511.0,284,77382.42170139961,0.03317409686636519,3,time
087010,2015-12-14,2015-12-17,25849.0,26080.0,90,11194.616578499787,0.004806442493787477,3,time
028050,2016-01-25,2016-01-26,10850.0,10524.5,215,-79336.26414087461,-0.03397068711421547,1,stop
028050,2016-01-28,2016-01-29,11000.0,12100.000000000002,210,220852.15845000045,0.09549715894264232,1,target
196170,2016-02-04,2016-02-05,5561.0,5394.17,424,-80190.3852158431,-0.03397068711421525,1,stop
068270,2016-02-15,2016-02-18,75858.0,78634.0,30,73708.0487279999,0.03235139814217125,3,time
042660,2016-04-05,2016-04-06,21766.0,21113.02,108,-79947.69157918775,-0.03397068711421547,1,stop
001440,2016-04-11,2016-04-12,29822.0,28927.34,78,-79110.64340298576,-0.03397068711421547,1,stop
001440,2016-04-14,2016-04-18,28687.0,27826.39,81,-79026.6733092498,-0.03397068711421569,2,stop
086520,2016-04-29,2016-05-02,1916.0,1858.52,1207,-78651.37562420219,-0.03397068711421569,1,stop
058610,2016-05-02,2016-05-03,6160.0,5975.2,373,-78143.54191028001,-0.03397068711421558,1,stop
032820,2016-05-02,2016-05-03,770.0,746.9,2985,-78169.72942432482,-0.03397068711421547,1,stop
028300,2016-05-11,2016-05-13,7956.0,7717.32,285,-77115.7670084103,-0.03397068711421569,2,stop
082740,2016-05-16,2016-05-17,2050.0,1988.5,1099,-76622.28541257465,-0.03397068711421547,1,stop
012450,2016-05-03,2016-05-19,44819.0,45431.0,50,21325.928380000405,0.00950553494810813,10,time
006260,2016-05-18,2016-06-01,53800.0,57500.0,41,142212.97125499975,0.06439821965532122,10,time
043260,2016-05-30,2016-06-03,1175.0,1092.75,1914,-166179.04569667485,-0.07380694743940253,4,stop
086520,2016-06-08,2016-06-09,1952.0,1815.36,1141,-164574.26279156818,-0.07380694743940264,1,stop
145020,2016-06-01,2016-06-14,115944.0,107827.92,19,-162778.98673196416,-0.07380694743940264,8,stop
035420,2016-06-01,2016-06-16,140198.0,140399.0,16,-5986.432026399765,-0.002665674011767649,10,time
021240,2016-06-02,2016-06-17,108500.0,103000.0,21,-124497.2489249995,-0.054577231913764845,10,time
005930,2016-06-08,2016-06-22,28380.0,28900.0,78,31368.48764399998,0.014154266559111894,10,time
012450,2016-06-09,2016-06-23,48741.0,48436.0,42,-21161.750859900145,-0.010325442076097757,10,time
005290,2016-06-16,2016-06-30,8200.0,9310.0,262,281158.0752190002,0.13071824276674038,10,time
035420,2016-06-23,2016-07-07,146808.0,150813.0,14,47481.62319810013,0.02307536517465425,10,time
033780,2016-07-01,2016-07-12,137500.0,127874.99999999999,16,-162562.04029999976,-0.07380694743940253,7,stop
145020,2016-07-12,2016-07-18,125424.0,116644.31999999999,16,-148284.95521881618,-0.07380694743940264,4,stop
214370,2016-07-05,2016-07-19,21744.0,21248.0,103,-60115.849883999676,-0.02681100603663855,10,time
012450,2016-07-05,2016-07-19,50116.0,53784.0,44,151879.2511016,0.06879710338507516,10,time
005290,2016-07-06,2016-07-20,9960.0,10750.0,232,173269.88869199995,0.07489909260983962,10,time
043260,2016-07-19,2016-07-20,1335.0,1241.55,1701,-167796.16853847774,-0.07380694743940264,1,stop
066970,2016-07-18,2016-07-21,13164.0,12242.519999999999,144,-140070.5475387841,-0.07380694743940264,3,stop
084370,2016-07-08,2016-07-22,17450.0,18550.0,120,123029.22659999994,0.058685714945871936,10,time
141080,2016-07-22,2016-07-25,24922.0,23177.46,84,-154688.7173372521,-0.07380694743940264,1,stop
005290,2016-07-27,2016-07-28,12100.0,11253.0,162,-144842.77790730004,-0.07380694743940264,1,stop
036930,2016-07-19,2016-08-02,10100.0,11250.0,224,247568.81463999953,0.10930180360978592,10,time
034220,2016-07-20,2016-08-03,27451.0,28330.0,83,63404.44499554951,0.027796123103481785,10,time
064350,2016-07-22,2016-08-05,20250.0,21500.0,103,119822.61791250017,0.0573822185080497,10,time
031980,2016-07-22,2016-08-05,11230.0,12247.0,186,180044.1027699001,0.08609679475192578,10,time
240810,2016-08-03,2016-08-09,25750.0,23947.5,91,-173147.04587862454,-0.07380694743940241,4,stop
009540,2016-07-29,2016-08-12,114459.0,126724.0,15,176396.49439424975,0.10262413909107071,10,time
012450,2016-08-02,2016-08-17,59284.0,61322.0,44,78717.50415319996,0.030142684223869898,10,time
145020,2016-08-18,2016-08-22,127880.0,153456.0,17,424600.8885723995,0.19508780975560924,2,target
084370,2016-08-08,2016-08-23,20800.0,22200.0,107,140237.42819000036,0.06293867694609512,10,time
034020,2016-08-08,2016-08-23,20961.0,21613.0,106,59802.60312719969,0.026884564677575273,10,time
064350,2016-08-10,2016-08-25,22050.0,23800.0,99,163793.08464750042,0.07494670718758556,10,time
034220,2016-08-22,2016-08-31,29808.0,27721.44,88,-193825.9718904961,-0.07380694743940264,7,stop
005930,2016-08-19,2016-09-02,32760.0,31940.0,73,-69484.29306300031,-0.029021554650128123,10,time
003490,2016-09-02,2016-09-06,21274.0,19784.82,113,-177633.16705621313,-0.07380694743940264,2,stop
006260,2016-08-25,2016-09-08,61700.0,61800.0,37,-5666.68856499996,-0.002479380836079459,10,time
066970,2016-08-26,2016-09-09,14509.0,15390.0,162,132668.60143230064,0.056378879324260556,10,time
105560,2016-08-26,2016-09-09,37750.0,39750.0,62,114042.60470000003,0.048669766838531636,10,time
035420,2016-09-01,2016-09-20,169238.0,167437.0,14,-34849.66426970065,-0.014691747706139902,10,time
034020,2016-09-06,2016-09-21,22605.0,21022.649999999998,98,-163691.84648008505,-0.07380694743940264,8,stop
003230,2016-09-19,2016-09-21,29650.0,35580.0,84,486444.54041399993,0.19508780975560946,2,target
003230,2016-09-23,2016-09-26,35050.0,42060.0,71,486044.1504245,0.1950878097556097,1,target
161390,2016-09-08,2016-09-27,59700.0,62300.0,38,89211.55614,0.039279320879040736,10,time
000660,2016-09-09,2016-09-28,38550.0,41200.0,64,158988.93167999992,0.06436700739150703,10,time
010170,2016-09-20,2016-10-05,1496.0,1558.0,1561,86926.33568569971,0.03718070833290965,10,time
161390,2016-09-29,2016-10-05,62500.0,58124.99999999999,42,-193966.07081250008,-0.07380694743940264,3,stop
003230,2016-09-30,2016-10-07,46700.0,43431.0,59,-203594.17710844986,-0.07380694743940253,4,stop
035420,2016-09-23,2016-10-10,176650.0,174647.0,14,-38094.58920189971,-0.01538588210968972,10,time
237690,2016-09-29,2016-10-10,57300.0,53289.0,46,-194764.10264669964,-0.07380694743940241,6,stop
031980,2016-10-05,2016-10-11,12840.0,11941.199999999999,189,-179317.75314474013,-0.07380694743940264,4,stop
028260,2016-10-07,2016-10-12,166500.0,154845.0,15,-184544.86165874964,-0.07380694743940241,3,stop
005930,2016-10-10,2016-10-12,33000.0,30689.999999999996,75,-182882.29533750005,-0.07380694743940264,2,stop
012450,2016-10-05,2016-10-19,66721.0,68657.0,36,59646.836627999786,0.024804081603379213,10,time
131970,2016-10-19,2016-10-20,6138.0,5708.339999999999,407,-184594.0736218593,-0.07380694743940275,1,stop
009540,2016-10-10,2016-10-24,136262.0,141259.0,18,79629.11398350028,0.03242839112804541,10,time
131970,2016-10-24,2016-10-25,6214.0,5779.0199999999995,410,-188257.18752451008,-0.07380694743940264,1,stop
086790,2016-10-12,2016-10-26,30700.0,32150.0,74,97673.38347500004,0.04294443766674405,10,time
000720,2016-10-12,2016-10-26,41691.0,41108.0,55,-41367.663867750205,-0.01802008260308796,10,time
105560,2016-10-12,2016-10-26,40050.0,42950.0,57,155457.11146500008,0.06801958861846513,10,time
009830,2016-10-21,2016-10-28,34887.0,32444.909999999996,66,-170139.05699838325,-0.07380694743940264,5,stop
032640,2016-10-25,2016-11-08,12100.0,12050.0,195,-19390.959412499797,-0.008208808019621427,10,time
000660,2016-10-27,2016-11-09,42900.0,39897.0,54,-171177.82843590016,-0.07380694743940264,9,stop
030200,2016-11-02,2016-11-16,32850.0,31000.0,69,-136562.86644749995,-0.06017955092785643,10,time
086790,2016-11-11,2016-11-17,35000.0,32549.999999999996,64,-165517.71375999996,-0.07380694743940253,4,stop
003230,2016-11-09,2016-11-21,50800.0,47244.0,44,-165163.03294479987,-0.07380694743940253,8,stop
222800,2016-11-08,2016-11-22,9894.0,10465.0,234,123731.9630001001,0.05338201006438714,10,time
005490,2016-12-09,2016-12-19,278000.0,258539.99999999997,7,-143793.5138290003,-0.07380694743940275,6,stop
055550,2016-12-09,2016-12-23,47250.0,46800.0,46,-29546.41306499997,-0.01357831575727464,10,time
047050,2016-12-09,2016-12-23,27650.0,28100.0,79,26493.293652500026,0.012114751480790442,10,time
000660,2016-12-09,2016-12-23,46450.0,46300.0,47,-15976.201577499975,-0.007309551638235989,10,time
024110,2016-12-09,2016-12-23,13750.0,13450.0,160,-56874.53359999973,-0.02582236113860903,10,time
222800,2017-01-13,2017-01-17,12843.0,11943.99,174,-165124.75697349268,-0.07380694743940241,2,stop
083650,2017-01-12,2017-01-20,4030.0,4836.0,535,421102.8472494995,0.19508780975560946,6,target
083650,2017-01-23,2017-01-25,4850.0,5820.0,539,510575.36148850014,0.1950878097556097,2,target
000660,2017-01-12,2017-01-26,51600.0,53300.0,41,60824.36899499968,0.02871738145952807,10,time
005930,2017-01-12,2017-01-26,38000.0,39900.0,56,97365.35788000049,0.04570183353615853,10,time
078600,2017-01-12,2017-01-26,4540.0,4850.0,475,137978.13133750018,0.0639089348962385,10,time
105560,2017-01-17,2017-02-02,45300.0,47350.0,45,83623.86168750026,0.04097512494348998,10,time
131970,2017-01-31,2017-02-07,7773.0,7228.889999999999,318,-182646.8759464114,-0.07380694743940275,5,stop
036930,2017-02-02,2017-02-07,11700.0,10881.0,184,-159074.34561719978,-0.07380694743940253,3,stop
011070,2017-01-26,2017-02-13,99500.0,105000.0,24,121824.35580000002,0.05095661661925477,10,time
000660,2017-01-31,2017-02-13,53300.0,49569.0,46,-181168.00473070052,-0.07380694743940275,9,stop
005940,2017-01-31,2017-02-14,11400.0,11600.0,217,33133.927469999995,0.013378552131949606,10,time
034020,2017-02-14,2017-02-17,23371.0,21735.03,110,-189961.8721925649,-0.07380694743940253,3,stop
000250,2017-02-08,2017-02-22,13450.0,13850.0,159,54648.29841000028,0.025524545546170785,10,time
032640,2017-02-09,2017-02-23,12550.0,13300.0,171,119076.97047750046,0.055422833316707276,10,time
006260,2017-02-13,2017-02-27,70400.0,66600.0,33,-134551.25277000014,-0.05784980907050674,10,time
071050,2017-02-13,2017-02-27,48600.0,46950.0,49,-90371.10363749973,-0.03790513257843142,10,time
098460,2017-02-20,2017-03-07,9560.0,10180.0,250,144748.35425000032,0.06049458710879585,10,time
083650,2017-02-22,2017-03-09,6850.0,6920.0,321,13392.430246500298,0.006083654928080273,10,time
011070,2017-02-23,2017-03-10,120500.0,126500.0,18,98792.6148000001,0.045495213928662626,10,time
009540,2017-03-02,2017-03-16,151705.0,161244.0,15,133337.41680074995,0.05852772813592999,10,time
006400,2017-03-02,2017-03-16,125805.0,133148.0,18,122504.0115213003,0.05403568812408044,10,time
010140,2017-03-07,2017-03-21,9786.0,9871.0,262,11696.840804100502,0.0045568303441672064,10,time
017670,2017-03-09,2017-03-23,42357.0,45291.0,52,143091.67412280012,0.06489132043584522,10,time
105560,2017-03-10,2017-03-24,48700.0,50200.0,46,59615.7969100005,0.02658124657309391,10,time
032640,2017-03-16,2017-03-30,14750.0,14800.0,164,-1737.7198099996895,-0.0007175376054788796,10,time
