code,entry_date,exit_date,entry_price,exit_price,shares,pnl_krw,pnl_pct,hold_days,reason
028300,2015-03-11,2015-03-12,5012.0,5513.200000000001,421,201735.73101373995,0.0954971589426421,1,target
000990,2015-03-30,2015-04-02,6000.0,5820.0,359,-73257.01980899973,-0.03397068711421547,3,stop
039490,2015-04-07,2015-04-08,81200.0,78764.0,26,-71801.40214519994,-0.03397068711421558,1,stop
021240,2015-04-08,2015-04-09,101500.0,98455.0,21,-72491.80024274997,-0.03397068711421558,1,stop
028300,2015-04-07,2015-04-10,6562.0,7546.299999999999,326,311168.9057911099,0.1452924843491259,3,target
028050,2015-04-07,2015-04-16,26805.0,28987.0,79,163191.49320809962,0.07697601011583188,7,time
096770,2015-04-07,2015-04-16,102822.0,118245.29999999999,20,299128.92440070026,0.1452924843491259,7,target
058470,2015-04-07,2015-04-16,8619.0,8870.0,248,53304.538105200045,0.024909006510060783,7,time
196170,2015-04-16,2015-04-17,6542.0,6345.74,349,-77649.65219734283,-0.03397068711421547,1,stop
084370,2015-04-16,2015-04-17,15725.0,15253.25,145,-77546.50059981225,-0.03397068711421547,1,stop
010170,2015-04-16,2015-04-17,1007.0,976.79,2271,-77776.81468437472,-0.03397068711421569,1,stop
005290,2015-04-09,2015-04-20,5300.0,5370.0,397,19085.0510704997,0.00905999031251925,7,time
068270,2015-04-17,2015-04-20,65680.0,63709.6,33,-73714.11096324003,-0.03397068711421558,1,stop
024110,2015-04-17,2015-04-20,15150.0,14695.5,145,-74710.93698487524,-0.03397068711421569,1,stop
009540,2015-04-10,2015-04-21,127178.0,131720.0,19,76140.77246869961,0.031474038362301116,7,time
032820,2015-04-20,2015-04-21,611.0,592.67,3493,-72584.40881514549,-0.03397068711421558,1,stop
000100,2015-04-20,2015-04-22,31718.0,30766.46,67,-72274.34184690076,-0.03397068711421547,2,stop
003550,2015-04-21,2015-04-22,62820.0,60935.4,36,-76913.74904291984,-0.03397068711421547,1,stop
028260,2015-04-21,2015-04-22,165000.0,160050.0,13,-72950.93198249955,-0.03397068711421536,1,stop
141080,2015-04-22,2015-04-23,13262.0,12864.14,162,-73068.06159077398,-0.03397068711421558,1,stop
009830,2015-04-22,2015-04-23,22130.0,21466.1,97,-73005.6876936853,-0.03397068711421569,1,stop
131290,2015-04-22,2015-04-23,18750.0,18187.5,115,-73333.54176562489,-0.03397068711421558,1,stop
032820,2015-04-23,2015-04-24,705.0,683.85,2955,-70851.67963908729,-0.03397068711421547,1,stop
028260,2015-04-24,2015-04-27,175500.0,170235.0,11,-65655.83878424997,-0.03397068711421558,1,stop
039030,2015-04-24,2015-04-27,116900.0,113393.0,17,-67587.59306704998,-0.03397068711421558,1,stop
000990,2015-04-24,2015-04-27,7710.0,7478.7,267,-70011.46855534497,-0.03397068711421558,1,stop
005830,2015-04-17,2015-04-28,51200.0,52100.0,43,29563.313345000148,0.013412677217891744,7,time
196170,2015-04-20,2015-04-28,6195.0,6009.15,344,-72477.51614417974,-0.03397068711421547,6,stop
009830,2015-04-27,2015-04-28,22613.0,21934.61,88,-67677.51486852393,-0.03397068711421558,1,stop
078930,2015-04-27,2015-04-30,50100.0,48597.0,39,-66451.66713314992,-0.03397068711421558,3,stop
066970,2015-04-28,2015-05-04,7981.0,7741.57,258,-70029.42570783314,-0.03397068711421569,3,stop
067310,2015-04-29,2015-05-04,7223.0,7006.3099999999995,285,-70010.95840896736,-0.03397068711421547,2,stop
095340,2015-04-30,2015-05-04,39459.0,38275.229999999996,50,-67099.55303257518,-0.03397068711421569,1,stop
000990,2015-04-29,2015-05-06,8280.0,8031.599999999999,249,-70118.5992946201,-0.03397068711421558,3,stop
047810,2015-04-30,2015-05-07,64800.0,62856.0,30,-66114.970524,-0.03397068711421558,3,stop
000100,2015-05-06,2015-05-07,35457.0,34393.29,55,-66323.62039239751,-0.03397068711421558,1,stop
000990,2015-05-12,2015-05-13,10050.0,9748.5,193,-65967.02807452483,-0.03397068711421547,1,stop
080220,2015-05-12,2015-05-13,4555.0,4418.349999999999,426,-65993.5556861551,-0.03397068711421569,1,stop
000250,2015-05-13,2015-05-15,12600.0,12222.0,151,-64706.966522099916,-0.03397068711421558,2,stop
028300,2015-05-12,2015-05-18,8991.0,10339.65,216,282490.6743721799,0.1452924843491259,4,target
036930,2015-05-13,2015-05-18,6740.0,6537.8,283,-64870.89355806983,-0.03397068711421547,3,stop
000990,2015-05-15,2015-05-18,11800.0,11446.0,156,-62605.16344679985,-0.03397068711421547,1,stop
084370,2015-05-18,2015-05-19,18216.0,17669.52,107,-66288.82840945176,-0.03397068711421547,1,stop
058470,2015-05-18,2015-05-19,10451.0,10137.47,186,-66111.09341153107,-0.03397068711421558,1,stop
098460,2015-05-18,2015-05-19,9440.0,9156.8,206,-66136.73676944035,-0.0339706871142158,1,stop
090430,2015-05-19,2015-05-20,443000.0,429710.0,4,-60265.29206200014,-0.03397068711421569,1,stop
005290,2015-05-13,2015-05-22,5850.0,6160.0,326,92946.39284699992,0.04868104103911031,7,time
009830,2015-05-20,2015-05-22,22552.0,25934.8,82,268993.1878649199,0.1452924843491259,2,target
058470,2015-05-21,2015-05-22,10572.0,10254.84,177,-63640.5565345739,-0.03397068711421558,1,stop
007660,2015-05-14,2015-05-26,5672.0,6522.799999999999,340,280515.9149443996,0.14529248434912567,7,target
035720,2015-05-20,2015-05-27,22981.0,22291.57,81,-63307.839067168534,-0.03397068711421558,4,stop
009830,2015-05-26,2015-05-27,24185.0,23459.45,84,-69092.1847830899,-0.03397068711421558,1,stop
028260,2015-05-27,2015-05-28,198000.0,192060.0,9,-60605.389647,-0.03397068711421558,1,stop
010170,2015-05-27,2015-05-28,1113.0,1079.61,1773,-67113.12292621657,-0.03397068711421558,1,stop
064760,2015-05-29,2015-06-01,21700.0,21049.0,90,-66421.05835049972,-0.03397068711421547,1,stop
058610,2015-05-29,2015-06-02,6680.0,6479.599999999999,293,-66565.25972654019,-0.03397068711421569,2,stop
018260,2015-05-28,2015-06-03,320000.0,310400.0,6,-65298.73632000014,-0.03397068711421569,4,stop
028260,2015-06-01,2015-06-03,188000.0,182360.0,10,-63938.34597999975,-0.03397068711421547,2,stop
028300,2015-06-02,2015-06-03,12812.0,12427.64,151,-65795.68691120227,-0.03397068711421569,1,stop
000660,2015-06-01,2015-06-04,50600.0,49082.0,38,-65393.963643800234,-0.03397068711421569,3,stop
196170,2015-06-03,2015-06-04,6042.0,5860.74,305,-62673.523061385145,-0.03397068711421569,1,stop
003670,2015-06-03,2015-06-04,11280.0,10941.6,163,-62531.70236844011,-0.03397068711421569,1,stop
064760,2015-06-03,2015-06-04,19800.0,22770.0,93,267849.2936295001,0.1452924843491259,1,target
080220,2015-05-28,2015-06-05,4740.0,5451.0,411,283375.6505329502,0.1452924843491259,6,target
028260,2015-06-08,2015-06-09,204500.0,190185.0,10,-151108.80564250005,-0.07380694743940264,1,stop
141080,2015-06-05,2015-06-10,12936.0,12547.92,152,-66872.43586531212,-0.03397068711421569,3,stop
034730,2015-06-05,2015-06-10,272000.0,263840.0,7,-64754.58018400008,-0.03397068711421558,3,stop
012450,2015-06-05,2015-06-11,30558.0,35141.7,64,284477.0705673597,0.14529248434912567,4,target
064760,2015-06-10,2015-06-11,24900.0,23157.0,75,-137993.00466375006,-0.07380694743940264,1,stop
080220,2015-06-11,2015-06-15,6250.0,7500.0,325,396727.8859374998,0.19508780975560946,2,target
005290,2015-06-04,2015-06-16,6680.0,6212.4,282,-139194.4859252402,-0.07380694743940264,8,stop
141080,2015-06-15,2015-06-19,15414.0,18496.8,144,433518.0619190396,0.19508780975560946,4,target
095340,2015-06-16,2015-06-22,41261.0,38372.729999999996,42,-128051.74476471334,-0.07380694743940275,4,stop
009830,2015-06-10,2015-06-24,25273.0,23642.0,74,-128002.64988969988,-0.06836459204677836,10,time
096770,2015-06-10,2015-06-24,121518.0,123977.0,15,29306.185161750065,0.01605935876489628,10,time
196170,2015-06-25,2015-06-26,6758.0,8109.599999999999,268,353738.50104535976,0.19508780975560946,1,target
064760,2015-06-15,2015-06-29,24650.0,26950.0,90,197297.89694999997,0.08883084763061788,10,time
005290,2015-06-19,2015-06-29,7520.0,6993.599999999999,357,-198372.9799413602,-0.07380694743940264,6,stop
000100,2015-06-26,2015-06-30,40745.0,37892.85,48,-144514.6981532399,-0.07380694743940253,2,stop
141080,2015-06-26,2015-06-30,19918.0,18523.739999999998,100,-147177.75994070037,-0.07380694743940275,2,stop
000880,2015-06-22,2015-07-06,44796.0,47374.0,35,83538.59359649988,0.05322070979853577,10,time
028300,2015-06-29,2015-07-07,15799.0,14693.07,156,-182117.07147870585,-0.07380694743940253,6,stop
090430,2015-07-03,2015-07-07,445500.0,414315.0,4,-131675.2526430001,-0.07380694743940264,2,stop
141080,2015-07-06,2015-07-07,20568.0,19128.239999999998,83,-126144.0053299563,-0.07380694743940275,1,stop
086520,2015-07-03,2015-07-09,1282.0,1192.26,1432,-135652.40685077617,-0.07380694743940264,4,stop
047810,2015-06-29,2015-07-13,76800.0,80300.0,32,101598.08208000008,0.04129287243245927,10,time
000990,2015-07-09,2015-07-23,16700.0,17000.0,108,24912.969659999944,0.013797044203860409,10,time
000880,2015-07-15,2015-07-23,50389.0,46861.77,39,-145210.0942265417,-0.07380694743940264,6,stop
009830,2015-07-16,2015-07-24,26301.0,24459.929999999997,80,-155474.33534292015,-0.07380694743940264,6,stop
034730,2015-07-15,2015-07-29,295000.0,287500.0,6,-52121.15174999996,-0.02941314885667301,10,time
047810,2015-07-21,2015-08-04,87800.0,96300.0,24,194762.87075999985,0.09232114729940388,10,time
095340,2015-07-30,2015-08-05,41032.0,38159.759999999995,45,-136436.8425870603,-0.07380694743940275,4,stop
021240,2015-08-07,2015-08-10,104500.0,97185.0,19,-146712.2413707499,-0.07380694743940253,1,stop
033780,2015-07-29,2015-08-12,104500.0,114000.0,17,153743.43762500002,0.08644346341419062,10,time
015760,2015-08-03,2015-08-18,50500.0,50800.0,36,3317.6334599999245,0.0018227844155935813,10,time
047810,2015-08-06,2015-08-19,102000.0,94860.0,19,-143202.37913700007,-0.07380694743940264,8,stop
047810,2015-08-21,2015-08-25,82100.0,90310.00000000001,22,172685.3543690003,0.09549715894264232,2,target
066970,2015-11-06,2015-11-09,8390.0,8138.3,227,-64772.60535600479,-0.03397068711421547,1,stop
032820,2015-11-10,2015-11-13,666.0,646.02,2846,-64463.320612206124,-0.03397068711421569,3,stop
066970,2015-11-11,2015-11-16,8204.0,8511.0,231,62941.335961349774,0.03317409686636519,3,time
087010,2015-12-14,2015-12-17,25849.0,26080.0,73,9080.07789144991,0.004806442493787477,3,time
028050,2016-01-25,2016-01-26,10850.0,10524.5,174,-64207.02307214984,-0.03397068711421547,1,stop
028050,2016-01-28,2016-01-29,11000.0,12100.000000000002,171,179836.7575950001,0.0954971589426421,1,target
196170,2016-02-04,2016-02-05,5561.0,5394.17,345,-65249.25212138216,-0.03397068711421536,1,stop
068270,2016-02-15,2016-02-18,75858.0,78634.0,25,61423.37394000008,0.03235139814217147,3,time
042660,2016-04-05,2016-04-06,21766.0,21113.02,88,-65142.5635089681,-0.03397068711421569,1,stop
001440,2016-04-11,2016-04-12,29822.0,28927.34,63,-63897.05813318072,-0.03397068711421547,1,stop
001440,2016-04-14,2016-04-18,28687.0,27826.39,66,-64392.10417790688,-0.03397068711421547,2,stop
086520,2016-04-29,2016-05-02,1916.0,1858.52,981,-63924.60603756597,-0.03397068711421558,1,stop
032820,2016-05-02,2016-05-03,770.0,746.9,2426,-63530.90907316981,-0.03397068711421547,1,stop
058610,2016-05-02,2016-05-03,6160.0,5975.2,303,-63478.53404507972,-0.03397068711421547,1,stop
028300,2016-05-11,2016-05-13,7956.0,7717.32,231,-62504.35852260608,-0.03397068711421558,2,stop
082740,2016-05-16,2016-05-17,2050.0,1988.5,892,-62190.2443930998,-0.03397068711421547,1,stop
012450,2016-05-03,2016-05-19,44819.0,45431.0,41,17487.261271599913,0.009505534948107908,10,time
006260,2016-05-18,2016-06-01,53800.0,57500.0,33,114464.09881499992,0.06439821965532144,10,time
043260,2016-05-30,2016-06-03,1175.0,1092.75,1560,-135443.7363044999,-0.07380694743940253,4,stop
086520,2016-06-08,2016-06-09,1952.0,1815.36,942,-135871.12668681634,-0.07380694743940275,1,stop
145020,2016-06-01,2016-06-14,115944.0,107827.92,15,-128509.72636734019,-0.07380694743940264,8,stop
035420,2016-06-01,2016-06-16,140198.0,140399.0,13,-4863.976021450013,-0.00266567401176776,10,time
021240,2016-06-02,2016-06-17,108500.0,103000.0,17,-100783.48722499982,-0.054577231913764956,10,time
005930,2016-06-08,2016-06-22,28380.0,28900.0,64,25738.24627200002,0.014154266559111894,10,time
012450,2016-06-09,2016-06-23,48741.0,48436.0,35,-17634.792383250082,-0.010325442076097757,10,time
005290,2016-06-16,2016-06-30,8200.0,9310.0,210,225355.7091450002,0.1307182427667406,10,time
035420,2016-06-23,2016-07-07,146808.0,150813.0,11,37306.98965564999,0.023075365174654028,10,time
033780,2016-07-01,2016-07-12,137500.0,127874.99999999999,13,-132081.65774375014,-0.07380694743940264,7,stop
066970,2016-07-12,2016-07-14,10754.0,12904.8,154,323459.6428540398,0.19508780975560946,2,target
010170,2016-07-14,2016-07-15,1450.0,1348.5,1372,-147000.41953309998,-0.07380694743940253,1,stop
214370,2016-07-05,2016-07-19,21744.0,21248.0,85,-49610.16738,-0.026811006036638774,10,time
012450,2016-07-05,2016-07-19,50116.0,53784.0,36,124264.84181040013,0.06879710338507516,10,time
005290,2016-07-06,2016-07-20,9960.0,10750.0,190,141902.0640149999,0.07489909260983962,10,time
043260,2016-07-19,2016-07-20,1335.0,1241.55,1397,-137807.90561331762,-0.07380694743940264,1,stop
066970,2016-07-20,2016-07-21,13906.0,12932.58,134,-137690.34370144596,-0.07380694743940253,1,stop
034220,2016-07-08,2016-07-22,25695.0,27821.0,64,128923.46858880017,0.07830764594962769,10,time
036930,2016-07-15,2016-07-29,9670.0,11050.0,190,253897.39843000006,0.13803173886586406,10,time
084370,2016-07-21,2016-08-04,18700.0,20050.0,97,123130.22787249996,0.0678035020320844,10,time
064350,2016-07-22,2016-08-05,20250.0,21500.0,89,103536.04848749982,0.057382218508049476,10,time
098460,2016-07-22,2016-08-05,9190.0,9230.0,197,437.2651400002651,0.00024124809977132955,10,time
031980,2016-07-22,2016-08-05,11230.0,12247.0,161,155844.62659114995,0.08609679475192555,10,time
009540,2016-07-29,2016-08-12,114459.0,126724.0,18,211675.79327309993,0.10262413909107093,10,time
012450,2016-08-04,2016-08-19,59997.0,59591.0,33,-21472.532304299995,-0.010832796207219664,10,time
145020,2016-08-18,2016-08-22,127880.0,153456.0,17,424600.8885723995,0.19508780975560924,2,target
084370,2016-08-08,2016-08-23,20800.0,22200.0,91,119267.34547000006,0.06293867694609512,10,time
034020,2016-08-08,2016-08-23,20961.0,21613.0,90,50775.79510799982,0.026884564677575273,10,time
064350,2016-08-10,2016-08-25,22050.0,23800.0,87,143939.37741750013,0.07494670718758534,10,time
006260,2016-08-19,2016-09-02,60100.0,61800.0,34,49255.340829999885,0.024076908526021512,10,time
035420,2016-08-22,2016-09-05,160226.0,170241.0,16,149261.39337679977,0.05815610356935785,10,time
003490,2016-09-02,2016-09-06,21274.0,19784.82,99,-155625.51804039883,-0.07380694743940253,2,stop
066970,2016-08-26,2016-09-09,14509.0,15390.0,139,113832.93579685013,0.056378879324260334,10,time
105560,2016-08-26,2016-09-09,37750.0,39750.0,53,97488.03304999997,0.048669766838531636,10,time
086790,2016-08-30,2016-09-13,29600.0,28400.0,68,-89608.29608000023,-0.04446808003774472,10,time
034020,2016-09-06,2016-09-21,22605.0,21022.649999999998,103,-172043.47130049765,-0.07380694743940264,8,stop
003230,2016-09-19,2016-09-21,29650.0,35580.0,69,399579.4439114998,0.19508780975560946,2,target
012330,2016-09-06,2016-09-23,273000.0,288000.0,8,110695.76520000026,0.05062664593899746,10,time
003230,2016-09-23,2016-09-26,35050.0,42060.0,65,444969.99686750025,0.1950878097556097,1,target
000660,2016-09-09,2016-09-28,38550.0,41200.0,57,141599.5172775006,0.06436700739150725,10,time
010170,2016-09-20,2016-10-05,1496.0,1558.0,1386,77181.23078820016,0.03718070833290987,10,time
161390,2016-09-22,2016-10-07,62000.0,59300.0,37,-109006.76060499996,-0.047463613998553145,10,time
003230,2016-09-30,2016-10-07,46700.0,43431.0,55,-189791.18205024954,-0.07380694743940241,4,stop
035420,2016-09-23,2016-10-10,176650.0,174647.0,13,-35373.547116049565,-0.015385882109689608,10,time
237690,2016-09-29,2016-10-10,57300.0,53289.0,44,-186296.0981838,-0.07380694743940253,6,stop
031980,2016-10-05,2016-10-11,12840.0,11941.199999999999,167,-158444.78717022017,-0.07380694743940264,4,stop
028260,2016-10-07,2016-10-12,166500.0,154845.0,13,-159938.8801042498,-0.07380694743940253,3,stop
005930,2016-10-10,2016-10-12,33000.0,30689.999999999996,71,-173128.57291950006,-0.07380694743940264,2,stop
009540,2016-10-07,2016-10-21,132628.0,138533.0,17,90848.94681755034,0.040247280293212784,10,time
000720,2016-10-12,2016-10-26,41691.0,41108.0,51,-38359.1064955499,-0.01802008260308774,10,time
086790,2016-10-12,2016-10-26,30700.0,32150.0,69,91073.83053749986,0.04294443766674383,10,time
105560,2016-10-12,2016-10-26,40050.0,42950.0,53,144547.84048500052,0.06801958861846535,10,time
009830,2016-10-21,2016-10-28,34887.0,32444.909999999996,67,-172716.92149835825,-0.07380694743940253,5,stop
131970,2016-10-17,2016-10-31,5887.0,5711.0,373,-74453.50298180059,-0.033867493132568316,10,time
000660,2016-10-27,2016-11-09,42900.0,39897.0,51,-161667.94907834986,-0.07380694743940253,9,stop
032640,2016-11-02,2016-11-09,12400.0,11532.0,174,-159429.02643239987,-0.07380694743940253,5,stop
030200,2016-11-02,2016-11-16,32850.0,31000.0,66,-130625.35051499959,-0.06017955092785632,10,time
086790,2016-11-11,2016-11-17,35000.0,32549.999999999996,59,-152586.64237250015,-0.07380694743940264,4,stop
003230,2016-11-09,2016-11-21,50800.0,47244.0,40,-150148.21176799992,-0.07380694743940253,8,stop
222800,2016-11-08,2016-11-22,9894.0,10465.0,219,115800.4269103501,0.05338201006438714,10,time
005490,2016-12-09,2016-12-19,278000.0,258539.99999999997,7,-143793.5138290003,-0.07380694743940275,6,stop
047050,2016-12-09,2016-12-23,27650.0,28100.0,73,24481.144767500227,0.012114751480790664,10,time
000660,2016-12-09,2016-12-23,46450.0,46300.0,44,-14956.44403000013,-0.0073095516382361,10,time
024110,2016-12-09,2016-12-23,13750.0,13450.0,148,-52608.943580000196,-0.02582236113860925,10,time
055550,2016-12-09,2016-12-23,47250.0,46800.0,43,-27619.473082500277,-0.01357831575727475,10,time
222800,2017-01-13,2017-01-17,12843.0,11943.99,161,-152787.84984328924,-0.07380694743940241,2,stop
083650,2017-01-12,2017-01-20,4030.0,4836.0,496,390405.63034719997,0.19508780975560946,6,target
083650,2017-01-23,2017-01-25,4850.0,5820.0,493,467001.2118994999,0.19508780975560946,2,target
078600,2017-01-12,2017-01-26,4540.0,4850.0,440,127811.3216599999,0.06390893489623828,10,time
005930,2017-01-12,2017-01-26,38000.0,39900.0,52,90410.68946000002,0.04570183353615831,10,time
000660,2017-01-12,2017-01-26,51600.0,53300.0,38,56373.80541000003,0.02871738145952829,10,time
005940,2017-01-17,2017-02-02,10900.0,11150.0,176,36008.298920000205,0.01874840051797011,10,time
131970,2017-01-31,2017-02-07,7773.0,7228.889999999999,297,-170585.28979900666,-0.07380694743940264,5,stop
011070,2017-01-26,2017-02-13,99500.0,105000.0,22,111672.3261500001,0.05095661661925477,10,time
105560,2017-01-26,2017-02-13,46000.0,47950.0,49,86030.97102250019,0.03812428401778045,10,time
000660,2017-01-31,2017-02-13,53300.0,49569.0,43,-169352.70007435046,-0.07380694743940275,9,stop
028050,2017-02-02,2017-02-16,12750.0,12400.0,155,-62189.13603750011,-0.03143210189741452,10,time
005940,2017-02-07,2017-02-21,11700.0,11700.0,183,-8774.656019999646,-0.00409349187032515,10,time
006260,2017-02-13,2017-02-27,70400.0,66600.0,32,-130473.94208000042,-0.05784980907050685,10,time
071050,2017-02-13,2017-02-27,48600.0,46950.0,46,-84838.17892499967,-0.03790513257843142,10,time
003670,2017-02-14,2017-02-28,11598.0,11917.0,196,53023.61509620026,0.023298659888026707,10,time
098460,2017-02-20,2017-03-07,9560.0,10180.0,200,115798.68339999998,0.06049458710879585,10,time
011070,2017-02-21,2017-03-08,115000.0,126000.0,18,188933.01210000017,0.09116713064642612,10,time
028050,2017-03-07,2017-03-10,13200.0,12276.0,169,-164837.90886420035,-0.07380694743940275,3,stop
009540,2017-03-02,2017-03-16,151705.0,161244.0,14,124448.2556807003,0.05852772813593021,10,time
006400,2017-03-02,2017-03-16,125805.0,133148.0,17,115698.23310345039,0.05403568812408044,10,time
000720,2017-03-02,2017-03-16,46751.0,48503.0,47,73096.28320540022,0.03322823819412668,10,time
010140,2017-03-08,2017-03-22,10327.0,9705.0,219,-145084.96492169984,-0.06407740278895191,10,time
105560,2017-03-10,2017-03-24,48700.0,50200.0,42,54431.81456999993,0.026581246573093686,10,time
005380,2017-03-22,2017-03-29,167500.0,155775.0,12,-148522.591365,-0.07380694743940253,5,stop
017670,2017-03-16,2017-03-30,44428.0,44083.0,50,-26302.887617500033,-0.011827077566389455,10,time
032640,2017-03-16,2017-03-30,14750.0,14800.0,153,-1621.165432499256,-0.0007175376054786575,10,time
066570,2017-03-24,2017-03-30,73000.0,67890.0,30,-161823.1219349997,-0.07380694743940241,4,stop
009150,2017-03-17,2017-03-31,63900.0,69500.0,36,191578.17383999983,0.08318469976545195,10,time
047040,2017-03-29,2017-04-12,7320.0,7110.0,258,-61759.97124299989,-0.03266458021830776,10,time
042700,2017-04-04,2017-04-12,3540.0,3292.2,672,-175779.81201311992,-0.07380694743940253,6,stop
003670,2017-03-30,2017-04-13,13781.0,13738.0,156,-15498.682375799865,-0.0072009572102553765,10,time
